eventType	type	gameid	time	roundNum	state
state	StateColorGrid	201	1522293419416	29	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[185,66,50]},{"color":[26,43,50]},{"color":[27,40,50]},{"color":[82,3,50]},{"color":[232,62,50]},{"color":[203,60,50]},{"color":[253,15,50]},{"color":[251,9,50]},{"color":[308,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[171,90,50]},{"color":[6,42,50]},{"color":[32,20,50]},{"color":[208,0,50]},{"color":[211,83,50]},{"color":[194,87,50]},{"color":[341,22,50]},{"color":[219,16,50]},{"color":[306,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[167,67,50]},{"color":[16,87,50]},{"color":[37,44,50]},{"color":[120,11,50]},{"color":[223,89,50]},{"color":[202,98,50]},{"color":[290,1,50]},{"color":[339,5,50]},{"color":[294,59,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	201	1522293419416	30	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[55,54,50]},{"color":[22,74,50]},{"color":[187,94,50]},{"color":[234,13,50]},{"color":[232,40,50]},{"color":[320,5,50]},{"color":[78,29,50]},{"color":[325,16,50]},{"color":[17,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[209,46,50]},{"color":[236,93,50]},{"color":[26,60,50]},{"color":[318,90,50]},{"color":[327,74,50]},{"color":[359,88,50]},{"color":[278,49,50]},{"color":[87,50,50]},{"color":[301,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[71,24,50]},{"color":[359,61,50]},{"color":[186,45,50]},{"color":[225,68,50]},{"color":[207,10,50]},{"color":[351,18,50]},{"color":[92,48,50]},{"color":[0,10,50]},{"color":[358,39,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	201	1522293419416	31	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[26,69,50]},{"color":[269,12,50]},{"color":[313,88,50]},{"color":[257,30,50]},{"color":[205,24,50]},{"color":[49,14,50]},{"color":[52,44,50]},{"color":[39,41,50]},{"color":[341,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[316,84,50]},{"color":[330,99,50]},{"color":[36,58,50]},{"color":[40,57,50]},{"color":[85,48,50]},{"color":[356,31,50]},{"color":[175,32,50]},{"color":[314,59,50]},{"color":[273,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[314,30,50]},{"color":[327,70,50]},{"color":[56,33,50]},{"color":[51,88,50]},{"color":[70,66,50]},{"color":[326,32,50]},{"color":[165,36,50]},{"color":[272,37,50]},{"color":[242,22,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	201	1522293419416	32	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[267,4,50]},{"color":[159,10,50]},{"color":[191,18,50]},{"color":[52,51,50]},{"color":[99,30,50]},{"color":[223,13,50]},{"color":[216,94,50]},{"color":[133,28,50]},{"color":[237,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[261,16,50]},{"color":[115,19,50]},{"color":[194,65,50]},{"color":[64,78,50]},{"color":[131,55,50]},{"color":[285,2,50]},{"color":[223,77,50]},{"color":[96,30,50]},{"color":[266,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[353,23,50]},{"color":[151,24,50]},{"color":[172,7,50]},{"color":[45,74,50]},{"color":[166,57,50]},{"color":[266,9,50]},{"color":[229,32,50]},{"color":[148,39,50]},{"color":[281,98,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	201	1522293419416	33	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[159,12,50]},{"color":[163,23,50]},{"color":[95,13,50]},{"color":[139,20,50]},{"color":[181,16,50]},{"color":[137,54,50]},{"color":[67,74,50]},{"color":[343,24,50]},{"color":[250,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[320,0,50]},{"color":[168,37,50]},{"color":[103,38,50]},{"color":[167,57,50]},{"color":[63,3,50]},{"color":[164,66,50]},{"color":[109,99,50]},{"color":[251,17,50]},{"color":[284,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[31,8,50]},{"color":[174,71,50]},{"color":[141,24,50]},{"color":[171,17,50]},{"color":[161,17,50]},{"color":[113,54,50]},{"color":[73,83,50]},{"color":[307,6,50]},{"color":[320,16,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	201	1522293419416	34	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[80,83,50]},{"color":[213,73,50]},{"color":[194,77,50]},{"color":[158,60,50]},{"color":[69,67,50]},{"color":[95,58,50]},{"color":[75,22,50]},{"color":[193,1,50]},{"color":[104,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[23,19,50]},{"color":[253,47,50]},{"color":[343,69,50]},{"color":[2,77,50]},{"color":[34,12,50]},{"color":[359,97,50]},{"color":[246,71,50]},{"color":[255,56,50]},{"color":[272,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[140,65,50]},{"color":[199,87,50]},{"color":[201,52,50]},{"color":[178,51,50]},{"color":[53,74,50]},{"color":[163,89,50]},{"color":[136,42,50]},{"color":[312,65,50]},{"color":[119,74,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	201	1522293419416	35	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[68,38,50]},{"color":[79,17,50]},{"color":[273,76,50]},{"color":[324,97,50]},{"color":[283,39,50]},{"color":[158,82,50]},{"color":[177,88,50]},{"color":[107,57,50]},{"color":[31,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[143,39,50]},{"color":[149,16,50]},{"color":[254,98,50]},{"color":[303,63,50]},{"color":[273,48,50]},{"color":[99,70,50]},{"color":[170,83,50]},{"color":[108,24,50]},{"color":[19,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[246,35,50]},{"color":[344,72,50]},{"color":[86,66,50]},{"color":[56,3,50]},{"color":[68,36,50]},{"color":[31,79,50]},{"color":[14,42,50]},{"color":[2,25,50]},{"color":[135,39,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	201	1522293419416	36	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[10,38,50]},{"color":[341,50,50]},{"color":[312,40,50]},{"color":[21,34,50]},{"color":[233,17,50]},{"color":[17,63,50]},{"color":[141,68,50]},{"color":[136,11,50]},{"color":[123,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[30,60,50]},{"color":[342,99,50]},{"color":[324,76,50]},{"color":[19,95,50]},{"color":[210,6,50]},{"color":[29,95,50]},{"color":[112,43,50]},{"color":[150,28,50]},{"color":[85,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[16,67,50]},{"color":[328,69,50]},{"color":[331,83,50]},{"color":[25,47,50]},{"color":[287,29,50]},{"color":[27,70,50]},{"color":[84,91,50]},{"color":[129,31,50]},{"color":[89,64,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	201	1522293419416	37	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[176,15,50]},{"color":[266,25,50]},{"color":[236,39,50]},{"color":[103,26,50]},{"color":[254,26,50]},{"color":[93,41,50]},{"color":[57,27,50]},{"color":[116,1,50]},{"color":[78,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[218,12,50]},{"color":[261,57,50]},{"color":[202,15,50]},{"color":[74,62,50]},{"color":[301,51,50]},{"color":[124,83,50]},{"color":[58,40,50]},{"color":[34,14,50]},{"color":[54,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[358,2,50]},{"color":[224,36,50]},{"color":[227,24,50]},{"color":[53,27,50]},{"color":[281,48,50]},{"color":[144,39,50]},{"color":[54,14,50]},{"color":[21,27,50]},{"color":[91,49,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	201	1522293419416	38	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[271,81,50]},{"color":[267,92,50]},{"color":[348,51,50]},{"color":[67,61,50]},{"color":[21,28,50]},{"color":[50,42,50]},{"color":[119,68,50]},{"color":[259,23,50]},{"color":[231,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[136,38,50]},{"color":[132,93,50]},{"color":[42,39,50]},{"color":[336,32,50]},{"color":[77,67,50]},{"color":[196,22,50]},{"color":[276,17,50]},{"color":[354,49,50]},{"color":[150,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[313,9,50]},{"color":[219,5,50]},{"color":[124,57,50]},{"color":[140,70,50]},{"color":[238,5,50]},{"color":[337,34,50]},{"color":[349,37,50]},{"color":[138,33,50]},{"color":[275,86,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	201	1522293419416	39	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[273,94,50]},{"color":[257,59,50]},{"color":[356,56,50]},{"color":[37,5,50]},{"color":[159,25,50]},{"color":[114,86,50]},{"color":[280,45,50]},{"color":[130,45,50]},{"color":[122,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[259,47,50]},{"color":[244,41,50]},{"color":[349,45,50]},{"color":[19,8,50]},{"color":[187,18,50]},{"color":[94,60,50]},{"color":[250,55,50]},{"color":[79,37,50]},{"color":[116,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[259,85,50]},{"color":[282,68,50]},{"color":[327,94,50]},{"color":[228,2,50]},{"color":[183,66,50]},{"color":[119,45,50]},{"color":[225,50,50]},{"color":[149,68,50]},{"color":[65,28,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	201	1522293419416	40	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[91,18,50]},{"color":[268,42,50]},{"color":[104,10,50]},{"color":[73,99,50]},{"color":[332,9,50]},{"color":[254,39,50]},{"color":[108,65,50]},{"color":[163,48,50]},{"color":[114,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[198,95,50]},{"color":[175,51,50]},{"color":[196,83,50]},{"color":[317,56,50]},{"color":[19,87,50]},{"color":[26,54,50]},{"color":[334,33,50]},{"color":[106,66,50]},{"color":[6,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[351,30,50]},{"color":[120,96,50]},{"color":[117,58,50]},{"color":[1,21,50]},{"color":[284,95,50]},{"color":[180,74,50]},{"color":[62,80,50]},{"color":[303,90,50]},{"color":[212,41,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	201	1522293419416	41	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[71,94,50]},{"color":[352,82,50]},{"color":[7,39,50]},{"color":[128,38,50]},{"color":[20,31,50]},{"color":[279,61,50]},{"color":[184,43,50]},{"color":[253,75,50]},{"color":[41,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[166,76,50]},{"color":[257,33,50]},{"color":[192,51,50]},{"color":[53,1,50]},{"color":[350,70,50]},{"color":[4,49,50]},{"color":[67,46,50]},{"color":[83,63,50]},{"color":[120,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[259,95,50]},{"color":[349,12,50]},{"color":[286,15,50]},{"color":[203,47,50]},{"color":[137,13,50]},{"color":[165,95,50]},{"color":[220,70,50]},{"color":[180,68,50]},{"color":[143,7,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	201	1522293419416	42	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[167,90,50]},{"color":[235,85,50]},{"color":[20,74,50]},{"color":[184,13,50]},{"color":[12,16,50]},{"color":[184,5,50]},{"color":[65,5,50]},{"color":[143,19,50]},{"color":[199,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[202,77,50]},{"color":[60,12,50]},{"color":[83,93,50]},{"color":[125,62,50]},{"color":[348,78,50]},{"color":[58,53,50]},{"color":[277,34,50]},{"color":[298,38,50]},{"color":[20,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[190,59,50]},{"color":[67,33,50]},{"color":[155,94,50]},{"color":[154,73,50]},{"color":[338,64,50]},{"color":[105,57,50]},{"color":[282,78,50]},{"color":[329,31,50]},{"color":[316,4,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	201	1522293419416	43	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[276,13,50]},{"color":[256,0,50]},{"color":[325,51,50]},{"color":[175,34,50]},{"color":[256,47,50]},{"color":[241,14,50]},{"color":[65,71,50]},{"color":[91,90,50]},{"color":[202,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[213,29,50]},{"color":[169,17,50]},{"color":[311,84,50]},{"color":[175,96,50]},{"color":[292,29,50]},{"color":[297,3,50]},{"color":[99,59,50]},{"color":[115,44,50]},{"color":[193,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[356,96,50]},{"color":[100,56,50]},{"color":[240,23,50]},{"color":[302,30,50]},{"color":[25,90,50]},{"color":[356,51,50]},{"color":[275,50,50]},{"color":[183,3,50]},{"color":[234,13,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	201	1522293419416	44	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[117,96,50]},{"color":[128,95,50]},{"color":[140,82,50]},{"color":[310,36,50]},{"color":[308,39,50]},{"color":[191,22,50]},{"color":[307,16,50]},{"color":[337,39,50]},{"color":[168,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[78,37,50]},{"color":[260,48,50]},{"color":[222,90,50]},{"color":[55,38,50]},{"color":[239,80,50]},{"color":[285,10,50]},{"color":[156,36,50]},{"color":[126,16,50]},{"color":[240,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[262,41,50]},{"color":[23,43,50]},{"color":[180,89,50]},{"color":[111,71,50]},{"color":[18,33,50]},{"color":[136,62,50]},{"color":[218,42,50]},{"color":[72,56,50]},{"color":[290,32,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	201	1522293419416	45	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[49,50,50]},{"color":[257,46,50]},{"color":[78,32,50]},{"color":[53,72,50]},{"color":[99,97,50]},{"color":[338,68,50]},{"color":[313,32,50]},{"color":[91,91,50]},{"color":[140,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[152,74,50]},{"color":[107,66,50]},{"color":[219,76,50]},{"color":[193,98,50]},{"color":[233,93,50]},{"color":[49,99,50]},{"color":[238,40,50]},{"color":[19,93,50]},{"color":[282,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[316,40,50]},{"color":[338,49,50]},{"color":[334,83,50]},{"color":[29,27,50]},{"color":[315,0,50]},{"color":[141,61,50]},{"color":[178,71,50]},{"color":[326,13,50]},{"color":[71,95,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	201	1522293419416	46	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[49,9,50]},{"color":[312,45,50]},{"color":[237,8,50]},{"color":[201,0,50]},{"color":[83,59,50]},{"color":[87,73,50]},{"color":[159,14,50]},{"color":[213,37,50]},{"color":[46,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[109,4,50]},{"color":[345,51,50]},{"color":[213,26,50]},{"color":[239,7,50]},{"color":[120,64,50]},{"color":[82,44,50]},{"color":[101,5,50]},{"color":[217,55,50]},{"color":[55,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[98,46,50]},{"color":[255,70,50]},{"color":[39,90,50]},{"color":[70,80,50]},{"color":[246,55,50]},{"color":[0,41,50]},{"color":[103,93,50]},{"color":[135,82,50]},{"color":[127,54,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	201	1522293419416	47	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[43,39,50]},{"color":[300,40,50]},{"color":[325,96,50]},{"color":[342,14,50]},{"color":[323,2,50]},{"color":[199,51,50]},{"color":[244,29,50]},{"color":[324,69,50]},{"color":[12,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[32,60,50]},{"color":[267,13,50]},{"color":[353,44,50]},{"color":[337,32,50]},{"color":[329,10,50]},{"color":[188,54,50]},{"color":[219,24,50]},{"color":[320,98,50]},{"color":[342,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[29,35,50]},{"color":[253,26,50]},{"color":[344,75,50]},{"color":[315,34,50]},{"color":[325,18,50]},{"color":[197,95,50]},{"color":[228,85,50]},{"color":[322,44,50]},{"color":[332,25,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	201	1522293419416	48	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[204,32,50]},{"color":[229,15,50]},{"color":[77,36,50]},{"color":[273,6,50]},{"color":[354,99,50]},{"color":[36,94,50]},{"color":[40,41,50]},{"color":[170,3,50]},{"color":[355,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[217,19,50]},{"color":[273,14,50]},{"color":[136,58,50]},{"color":[340,4,50]},{"color":[358,76,50]},{"color":[43,49,50]},{"color":[41,97,50]},{"color":[68,16,50]},{"color":[15,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[171,12,50]},{"color":[287,37,50]},{"color":[115,75,50]},{"color":[353,25,50]},{"color":[343,63,50]},{"color":[43,64,50]},{"color":[31,78,50]},{"color":[311,1,50]},{"color":[353,61,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	201	1522293419416	49	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[49,82,50]},{"color":[327,75,50]},{"color":[332,11,50]},{"color":[354,84,50]},{"color":[53,99,50]},{"color":[321,28,50]},{"color":[329,41,50]},{"color":[150,33,50]},{"color":[227,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[277,69,50]},{"color":[257,69,50]},{"color":[234,70,50]},{"color":[180,27,50]},{"color":[281,19,50]},{"color":[2,58,50]},{"color":[237,98,50]},{"color":[247,93,50]},{"color":[16,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[154,79,50]},{"color":[279,6,50]},{"color":[210,23,50]},{"color":[84,92,50]},{"color":[125,68,50]},{"color":[140,36,50]},{"color":[187,42,50]},{"color":[194,72,50]},{"color":[319,24,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
