eventType	type	gameid	time	roundNum	state
state	StateColorGrid	317	1522293421031	29	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[159,64,50]},{"color":[231,39,50]},{"color":[256,27,50]},{"color":[4,52,50]},{"color":[335,74,50]},{"color":[301,5,50]},{"color":[23,22,50]},{"color":[219,86,50]},{"color":[104,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[96,21,50]},{"color":[232,76,50]},{"color":[215,24,50]},{"color":[21,91,50]},{"color":[7,40,50]},{"color":[294,1,50]},{"color":[53,26,50]},{"color":[252,84,50]},{"color":[56,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[102,61,50]},{"color":[274,77,50]},{"color":[229,11,50]},{"color":[16,99,50]},{"color":[6,55,50]},{"color":[91,3,50]},{"color":[35,55,50]},{"color":[221,58,50]},{"color":[132,27,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	317	1522293421031	30	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[38,90,50]},{"color":[141,72,50]},{"color":[268,68,50]},{"color":[292,77,50]},{"color":[302,17,50]},{"color":[149,83,50]},{"color":[178,52,50]},{"color":[44,43,50]},{"color":[176,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[143,75,50]},{"color":[37,10,50]},{"color":[20,10,50]},{"color":[182,76,50]},{"color":[177,94,50]},{"color":[73,76,50]},{"color":[49,44,50]},{"color":[160,66,50]},{"color":[289,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[36,58,50]},{"color":[161,66,50]},{"color":[254,42,50]},{"color":[260,96,50]},{"color":[246,10,50]},{"color":[169,70,50]},{"color":[189,57,50]},{"color":[65,18,50]},{"color":[190,84,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	317	1522293421031	31	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[286,42,50]},{"color":[42,6,50]},{"color":[16,78,50]},{"color":[264,67,50]},{"color":[289,91,50]},{"color":[294,83,50]},{"color":[109,19,50]},{"color":[274,6,50]},{"color":[323,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[100,66,50]},{"color":[79,41,50]},{"color":[81,93,50]},{"color":[189,22,50]},{"color":[332,41,50]},{"color":[226,0,50]},{"color":[204,4,50]},{"color":[13,39,50]},{"color":[40,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[187,63,50]},{"color":[296,60,50]},{"color":[11,17,50]},{"color":[4,9,50]},{"color":[218,36,50]},{"color":[88,23,50]},{"color":[191,98,50]},{"color":[260,75,50]},{"color":[214,36,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	317	1522293421031	32	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[184,72,50]},{"color":[217,46,50]},{"color":[354,19,50]},{"color":[260,56,50]},{"color":[119,13,50]},{"color":[72,26,50]},{"color":[58,94,50]},{"color":[105,96,50]},{"color":[143,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[126,21,50]},{"color":[307,9,50]},{"color":[269,87,50]},{"color":[300,97,50]},{"color":[111,86,50]},{"color":[25,16,50]},{"color":[342,37,50]},{"color":[305,34,50]},{"color":[286,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[357,16,50]},{"color":[314,66,50]},{"color":[66,1,50]},{"color":[143,88,50]},{"color":[263,36,50]},{"color":[313,82,50]},{"color":[18,5,50]},{"color":[231,2,50]},{"color":[29,68,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	317	1522293421031	33	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[156,32,50]},{"color":[83,50,50]},{"color":[348,97,50]},{"color":[282,45,50]},{"color":[221,16,50]},{"color":[163,37,50]},{"color":[359,60,50]},{"color":[215,76,50]},{"color":[60,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[180,46,50]},{"color":[128,61,50]},{"color":[333,69,50]},{"color":[286,79,50]},{"color":[203,46,50]},{"color":[169,82,50]},{"color":[358,94,50]},{"color":[205,32,50]},{"color":[204,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[176,32,50]},{"color":[92,97,50]},{"color":[352,64,50]},{"color":[265,84,50]},{"color":[215,97,50]},{"color":[177,87,50]},{"color":[346,77,50]},{"color":[227,43,50]},{"color":[232,14,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	317	1522293421031	34	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[251,33,50]},{"color":[310,30,50]},{"color":[191,73,50]},{"color":[293,5,50]},{"color":[234,45,50]},{"color":[290,75,50]},{"color":[242,71,50]},{"color":[80,49,50]},{"color":[256,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[350,2,50]},{"color":[140,96,50]},{"color":[73,37,50]},{"color":[252,78,50]},{"color":[179,89,50]},{"color":[153,62,50]},{"color":[209,43,50]},{"color":[281,99,50]},{"color":[321,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[217,88,50]},{"color":[353,35,50]},{"color":[172,52,50]},{"color":[312,33,50]},{"color":[241,52,50]},{"color":[194,13,50]},{"color":[266,64,50]},{"color":[110,54,50]},{"color":[247,32,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	317	1522293421031	35	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[226,97,50]},{"color":[284,35,50]},{"color":[55,57,50]},{"color":[40,35,50]},{"color":[245,72,50]},{"color":[63,94,50]},{"color":[2,80,50]},{"color":[32,22,50]},{"color":[7,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[91,79,50]},{"color":[83,38,50]},{"color":[229,58,50]},{"color":[147,62,50]},{"color":[7,14,50]},{"color":[203,42,50]},{"color":[81,69,50]},{"color":[316,40,50]},{"color":[138,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[98,57,50]},{"color":[111,21,50]},{"color":[212,40,50]},{"color":[155,43,50]},{"color":[318,10,50]},{"color":[193,62,50]},{"color":[107,57,50]},{"color":[318,91,50]},{"color":[74,75,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	317	1522293421031	36	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[309,88,50]},{"color":[53,51,50]},{"color":[6,50,50]},{"color":[275,63,50]},{"color":[27,77,50]},{"color":[174,24,50]},{"color":[302,42,50]},{"color":[14,15,50]},{"color":[98,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[302,53,50]},{"color":[89,53,50]},{"color":[345,61,50]},{"color":[197,9,50]},{"color":[13,46,50]},{"color":[118,17,50]},{"color":[296,84,50]},{"color":[33,48,50]},{"color":[52,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[302,17,50]},{"color":[81,69,50]},{"color":[352,77,50]},{"color":[236,30,50]},{"color":[13,73,50]},{"color":[91,25,50]},{"color":[322,81,50]},{"color":[56,11,50]},{"color":[102,23,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	317	1522293421031	37	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[42,44,50]},{"color":[185,14,50]},{"color":[318,80,50]},{"color":[161,52,50]},{"color":[13,14,50]},{"color":[334,74,50]},{"color":[311,87,50]},{"color":[296,81,50]},{"color":[64,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[65,50,50]},{"color":[181,48,50]},{"color":[276,65,50]},{"color":[122,37,50]},{"color":[29,12,50]},{"color":[290,23,50]},{"color":[331,85,50]},{"color":[197,3,50]},{"color":[71,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[11,62,50]},{"color":[221,27,50]},{"color":[208,40,50]},{"color":[39,81,50]},{"color":[133,94,50]},{"color":[77,56,50]},{"color":[24,40,50]},{"color":[157,43,50]},{"color":[267,74,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	317	1522293421031	38	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[125,8,50]},{"color":[231,52,50]},{"color":[158,96,50]},{"color":[67,41,50]},{"color":[48,95,50]},{"color":[154,25,50]},{"color":[13,87,50]},{"color":[270,8,50]},{"color":[298,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[159,28,50]},{"color":[227,82,50]},{"color":[156,51,50]},{"color":[130,33,50]},{"color":[41,74,50]},{"color":[96,6,50]},{"color":[15,28,50]},{"color":[234,24,50]},{"color":[347,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[329,94,50]},{"color":[79,10,50]},{"color":[11,1,50]},{"color":[269,13,50]},{"color":[216,51,50]},{"color":[225,25,50]},{"color":[48,26,50]},{"color":[257,96,50]},{"color":[49,80,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	317	1522293421031	39	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[79,44,50]},{"color":[336,87,50]},{"color":[134,33,50]},{"color":[148,90,50]},{"color":[339,15,50]},{"color":[230,59,50]},{"color":[6,84,50]},{"color":[283,79,50]},{"color":[216,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[315,31,50]},{"color":[46,2,50]},{"color":[184,50,50]},{"color":[23,79,50]},{"color":[209,62,50]},{"color":[307,51,50]},{"color":[159,77,50]},{"color":[109,75,50]},{"color":[270,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[195,19,50]},{"color":[293,35,50]},{"color":[224,96,50]},{"color":[287,7,50]},{"color":[32,27,50]},{"color":[186,44,50]},{"color":[51,5,50]},{"color":[264,3,50]},{"color":[57,16,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	317	1522293421031	40	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[230,36,50]},{"color":[44,43,50]},{"color":[20,70,50]},{"color":[111,43,50]},{"color":[234,82,50]},{"color":[303,19,50]},{"color":[354,49,50]},{"color":[349,97,50]},{"color":[343,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[146,15,50]},{"color":[161,98,50]},{"color":[69,45,50]},{"color":[197,12,50]},{"color":[21,84,50]},{"color":[51,25,50]},{"color":[111,29,50]},{"color":[119,45,50]},{"color":[208,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[172,59,50]},{"color":[104,84,50]},{"color":[51,41,50]},{"color":[217,37,50]},{"color":[352,99,50]},{"color":[71,29,50]},{"color":[84,7,50]},{"color":[143,76,50]},{"color":[226,59,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	317	1522293421031	41	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[155,24,50]},{"color":[245,18,50]},{"color":[318,26,50]},{"color":[288,32,50]},{"color":[140,97,50]},{"color":[252,25,50]},{"color":[160,29,50]},{"color":[219,83,50]},{"color":[272,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[341,46,50]},{"color":[56,76,50]},{"color":[166,24,50]},{"color":[135,51,50]},{"color":[212,29,50]},{"color":[320,90,50]},{"color":[304,78,50]},{"color":[333,21,50]},{"color":[157,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[116,37,50]},{"color":[298,46,50]},{"color":[2,28,50]},{"color":[218,15,50]},{"color":[105,60,50]},{"color":[271,76,50]},{"color":[132,21,50]},{"color":[216,51,50]},{"color":[241,89,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	317	1522293421031	42	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[94,21,50]},{"color":[114,49,50]},{"color":[143,56,50]},{"color":[245,76,50]},{"color":[204,40,50]},{"color":[63,59,50]},{"color":[310,64,50]},{"color":[167,88,50]},{"color":[179,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[163,49,50]},{"color":[78,81,50]},{"color":[147,72,50]},{"color":[251,33,50]},{"color":[199,50,50]},{"color":[91,52,50]},{"color":[279,17,50]},{"color":[131,36,50]},{"color":[190,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[1,92,50]},{"color":[43,4,50]},{"color":[208,2,50]},{"color":[75,28,50]},{"color":[1,70,50]},{"color":[250,9,50]},{"color":[148,11,50]},{"color":[263,31,50]},{"color":[55,60,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	317	1522293421031	43	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[97,36,50]},{"color":[173,77,50]},{"color":[100,18,50]},{"color":[207,56,50]},{"color":[42,62,50]},{"color":[76,31,50]},{"color":[19,12,50]},{"color":[99,61,50]},{"color":[244,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[281,50,50]},{"color":[100,49,50]},{"color":[226,18,50]},{"color":[171,66,50]},{"color":[354,33,50]},{"color":[38,66,50]},{"color":[252,62,50]},{"color":[232,79,50]},{"color":[185,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[37,10,50]},{"color":[2,75,50]},{"color":[182,66,50]},{"color":[71,38,50]},{"color":[295,0,50]},{"color":[1,18,50]},{"color":[6,55,50]},{"color":[77,2,50]},{"color":[345,28,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	317	1522293421031	44	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[256,85,50]},{"color":[46,28,50]},{"color":[319,78,50]},{"color":[284,59,50]},{"color":[66,98,50]},{"color":[192,43,50]},{"color":[294,40,50]},{"color":[120,4,50]},{"color":[49,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[222,83,50]},{"color":[127,11,50]},{"color":[339,24,50]},{"color":[286,38,50]},{"color":[90,60,50]},{"color":[202,64,50]},{"color":[315,76,50]},{"color":[57,3,50]},{"color":[54,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[277,93,50]},{"color":[108,17,50]},{"color":[342,74,50]},{"color":[330,43,50]},{"color":[77,86,50]},{"color":[190,76,50]},{"color":[296,58,50]},{"color":[222,16,50]},{"color":[39,78,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	317	1522293421031	45	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[69,46,50]},{"color":[224,7,50]},{"color":[32,47,50]},{"color":[179,42,50]},{"color":[270,97,50]},{"color":[117,77,50]},{"color":[87,18,50]},{"color":[236,43,50]},{"color":[150,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[100,28,50]},{"color":[306,12,50]},{"color":[31,82,50]},{"color":[180,79,50]},{"color":[257,58,50]},{"color":[117,28,50]},{"color":[49,47,50]},{"color":[271,59,50]},{"color":[107,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[100,73,50]},{"color":[305,7,50]},{"color":[17,52,50]},{"color":[175,94,50]},{"color":[291,67,50]},{"color":[105,42,50]},{"color":[97,38,50]},{"color":[240,58,50]},{"color":[182,38,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	317	1522293421031	46	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[187,44,50]},{"color":[305,42,50]},{"color":[125,78,50]},{"color":[61,46,50]},{"color":[348,99,50]},{"color":[233,59,50]},{"color":[229,60,50]},{"color":[99,72,50]},{"color":[253,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[107,26,50]},{"color":[155,36,50]},{"color":[337,13,50]},{"color":[353,18,50]},{"color":[72,40,50]},{"color":[19,1,50]},{"color":[55,99,50]},{"color":[5,1,50]},{"color":[226,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[338,43,50]},{"color":[117,77,50]},{"color":[32,19,50]},{"color":[145,14,50]},{"color":[298,64,50]},{"color":[84,69,50]},{"color":[131,45,50]},{"color":[296,44,50]},{"color":[18,76,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	317	1522293421031	47	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[12,70,50]},{"color":[325,57,50]},{"color":[279,29,50]},{"color":[295,22,50]},{"color":[292,16,50]},{"color":[273,20,50]},{"color":[83,76,50]},{"color":[54,54,50]},{"color":[102,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[14,88,50]},{"color":[179,4,50]},{"color":[270,16,50]},{"color":[306,16,50]},{"color":[276,32,50]},{"color":[295,16,50]},{"color":[122,93,50]},{"color":[63,91,50]},{"color":[82,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[19,46,50]},{"color":[343,56,50]},{"color":[267,40,50]},{"color":[315,62,50]},{"color":[323,25,50]},{"color":[288,32,50]},{"color":[69,97,50]},{"color":[48,76,50]},{"color":[101,46,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	317	1522293421031	48	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[327,33,50]},{"color":[250,41,50]},{"color":[111,38,50]},{"color":[67,13,50]},{"color":[43,23,50]},{"color":[294,36,50]},{"color":[224,26,50]},{"color":[104,92,50]},{"color":[88,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[291,54,50]},{"color":[299,25,50]},{"color":[156,38,50]},{"color":[140,9,50]},{"color":[70,9,50]},{"color":[285,92,50]},{"color":[201,45,50]},{"color":[67,69,50]},{"color":[44,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[266,16,50]},{"color":[246,21,50]},{"color":[164,83,50]},{"color":[173,29,50]},{"color":[173,6,50]},{"color":[325,67,50]},{"color":[196,5,50]},{"color":[87,51,50]},{"color":[176,4,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	317	1522293421031	49	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[293,1,50]},{"color":[333,38,50]},{"color":[242,60,50]},{"color":[38,17,50]},{"color":[94,62,50]},{"color":[17,28,50]},{"color":[147,58,50]},{"color":[34,76,50]},{"color":[196,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[1,67,50]},{"color":[87,24,50]},{"color":[85,83,50]},{"color":[293,52,50]},{"color":[46,22,50]},{"color":[217,73,50]},{"color":[188,85,50]},{"color":[293,38,50]},{"color":[182,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[34,22,50]},{"color":[296,19,50]},{"color":[272,42,50]},{"color":[15,23,50]},{"color":[153,61,50]},{"color":[25,84,50]},{"color":[85,87,50]},{"color":[37,38,50]},{"color":[210,89,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
