eventType	gameid	time	roundNum	obj
state	42	1522289315311	28	{"type":"StateColorGrid","time":1522289315311,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[56,78,50]},{"color":[308,23,50]},{"color":[195,64,50]},{"color":[84,94,50]},{"color":[177,17,50]},{"color":[99,44,50]},{"color":[255,38,50]},{"color":[64,67,50]},{"color":[143,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[58,34,50]},{"color":[343,48,50]},{"color":[213,26,50]},{"color":[92,45,50]},{"color":[178,66,50]},{"color":[142,72,50]},{"color":[282,71,50]},{"color":[87,56,50]},{"color":[115,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[45,93,50]},{"color":[335,12,50]},{"color":[210,86,50]},{"color":[63,53,50]},{"color":[192,56,50]},{"color":[144,92,50]},{"color":[291,81,50]},{"color":[63,98,50]},{"color":[167,55,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	42	1522289315311	29	{"type":"StateColorGrid","time":1522289315311,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[278,98,50]},{"color":[48,30,50]},{"color":[172,39,50]},{"color":[9,64,50]},{"color":[50,15,50]},{"color":[170,64,50]},{"color":[210,40,50]},{"color":[167,84,50]},{"color":[353,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[99,88,50]},{"color":[293,60,50]},{"color":[118,77,50]},{"color":[159,57,50]},{"color":[339,25,50]},{"color":[60,85,50]},{"color":[145,10,50]},{"color":[356,95,50]},{"color":[293,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[123,17,50]},{"color":[251,79,50]},{"color":[14,58,50]},{"color":[280,73,50]},{"color":[16,99,50]},{"color":[310,5,50]},{"color":[41,56,50]},{"color":[226,34,50]},{"color":[81,95,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	42	1522289315311	30	{"type":"StateColorGrid","time":1522289315311,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[109,84,50]},{"color":[174,80,50]},{"color":[234,68,50]},{"color":[109,32,50]},{"color":[285,93,50]},{"color":[261,76,50]},{"color":[200,20,50]},{"color":[75,87,50]},{"color":[283,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[274,74,50]},{"color":[138,41,50]},{"color":[314,73,50]},{"color":[49,41,50]},{"color":[200,97,50]},{"color":[353,62,50]},{"color":[98,18,50]},{"color":[264,63,50]},{"color":[105,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[351,0,50]},{"color":[344,98,50]},{"color":[192,16,50]},{"color":[331,82,50]},{"color":[43,14,50]},{"color":[188,73,50]},{"color":[119,86,50]},{"color":[234,2,50]},{"color":[324,24,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	42	1522289315311	31	{"type":"StateColorGrid","time":1522289315311,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[139,22,50]},{"color":[309,86,50]},{"color":[211,70,50]},{"color":[96,90,50]},{"color":[148,77,50]},{"color":[256,51,50]},{"color":[343,0,50]},{"color":[170,34,50]},{"color":[242,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[193,56,50]},{"color":[97,45,50]},{"color":[271,64,50]},{"color":[250,2,50]},{"color":[177,12,50]},{"color":[154,89,50]},{"color":[22,37,50]},{"color":[284,46,50]},{"color":[188,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[239,55,50]},{"color":[26,16,50]},{"color":[253,6,50]},{"color":[161,35,50]},{"color":[20,13,50]},{"color":[76,35,50]},{"color":[157,46,50]},{"color":[31,1,50]},{"color":[4,24,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	42	1522289315311	32	{"type":"StateColorGrid","time":1522289315311,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[293,14,50]},{"color":[199,39,50]},{"color":[224,89,50]},{"color":[67,72,50]},{"color":[52,82,50]},{"color":[44,46,50]},{"color":[3,22,50]},{"color":[140,59,50]},{"color":[101,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[312,60,50]},{"color":[159,13,50]},{"color":[264,92,50]},{"color":[56,38,50]},{"color":[40,73,50]},{"color":[46,58,50]},{"color":[66,0,50]},{"color":[146,74,50]},{"color":[134,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[294,60,50]},{"color":[184,45,50]},{"color":[233,72,50]},{"color":[62,83,50]},{"color":[55,47,50]},{"color":[51,86,50]},{"color":[356,6,50]},{"color":[85,70,50]},{"color":[85,58,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	42	1522289315311	33	{"type":"StateColorGrid","time":1522289315311,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[0,16,50]},{"color":[196,48,50]},{"color":[129,43,50]},{"color":[177,13,50]},{"color":[299,69,50]},{"color":[259,20,50]},{"color":[337,33,50]},{"color":[167,27,50]},{"color":[259,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[173,33,50]},{"color":[48,41,50]},{"color":[281,48,50]},{"color":[308,96,50]},{"color":[28,31,50]},{"color":[109,59,50]},{"color":[137,38,50]},{"color":[235,26,50]},{"color":[93,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[269,50,50]},{"color":[226,53,50]},{"color":[171,93,50]},{"color":[152,92,50]},{"color":[74,99,50]},{"color":[300,88,50]},{"color":[23,3,50]},{"color":[142,81,50]},{"color":[136,88,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	42	1522289315311	34	{"type":"StateColorGrid","time":1522289315311,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[260,87,50]},{"color":[124,61,50]},{"color":[229,40,50]},{"color":[80,67,50]},{"color":[254,69,50]},{"color":[74,3,50]},{"color":[160,37,50]},{"color":[347,73,50]},{"color":[65,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[240,97,50]},{"color":[87,73,50]},{"color":[269,30,50]},{"color":[104,61,50]},{"color":[227,41,50]},{"color":[276,8,50]},{"color":[178,19,50]},{"color":[321,39,50]},{"color":[120,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[257,34,50]},{"color":[92,92,50]},{"color":[216,50,50]},{"color":[155,74,50]},{"color":[236,38,50]},{"color":[16,9,50]},{"color":[157,51,50]},{"color":[352,33,50]},{"color":[92,39,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	42	1522289315311	35	{"type":"StateColorGrid","time":1522289315311,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[304,22,50]},{"color":[178,71,50]},{"color":[98,24,50]},{"color":[351,39,50]},{"color":[187,66,50]},{"color":[289,57,50]},{"color":[341,83,50]},{"color":[233,22,50]},{"color":[215,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[201,11,50]},{"color":[249,51,50]},{"color":[298,55,50]},{"color":[20,77,50]},{"color":[227,73,50]},{"color":[125,84,50]},{"color":[135,4,50]},{"color":[283,63,50]},{"color":[350,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[23,26,50]},{"color":[76,25,50]},{"color":[24,55,50]},{"color":[158,90,50]},{"color":[90,97,50]},{"color":[5,98,50]},{"color":[292,26,50]},{"color":[332,28,50]},{"color":[27,72,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	42	1522289315311	36	{"type":"StateColorGrid","time":1522289315311,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[345,45,50]},{"color":[70,10,50]},{"color":[289,72,50]},{"color":[315,66,50]},{"color":[128,23,50]},{"color":[113,6,50]},{"color":[49,31,50]},{"color":[131,8,50]},{"color":[177,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[181,84,50]},{"color":[99,45,50]},{"color":[293,0,50]},{"color":[218,43,50]},{"color":[49,57,50]},{"color":[4,77,50]},{"color":[244,8,50]},{"color":[258,8,50]},{"color":[289,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[329,34,50]},{"color":[169,24,50]},{"color":[302,96,50]},{"color":[277,82,50]},{"color":[124,52,50]},{"color":[76,0,50]},{"color":[42,23,50]},{"color":[107,22,50]},{"color":[165,36,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	42	1522289315311	37	{"type":"StateColorGrid","time":1522289315311,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[258,57,50]},{"color":[232,56,50]},{"color":[298,47,50]},{"color":[82,55,50]},{"color":[45,40,50]},{"color":[21,44,50]},{"color":[343,73,50]},{"color":[56,41,50]},{"color":[19,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[177,98,50]},{"color":[115,67,50]},{"color":[204,36,50]},{"color":[166,99,50]},{"color":[338,94,50]},{"color":[180,34,50]},{"color":[175,78,50]},{"color":[172,45,50]},{"color":[105,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[335,78,50]},{"color":[313,31,50]},{"color":[229,78,50]},{"color":[309,65,50]},{"color":[136,59,50]},{"color":[52,26,50]},{"color":[195,53,50]},{"color":[203,25,50]},{"color":[160,4,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	42	1522289315311	38	{"type":"StateColorGrid","time":1522289315311,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[74,65,50]},{"color":[234,56,50]},{"color":[88,48,50]},{"color":[322,13,50]},{"color":[156,70,50]},{"color":[125,24,50]},{"color":[348,27,50]},{"color":[218,77,50]},{"color":[84,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[55,46,50]},{"color":[271,71,50]},{"color":[88,98,50]},{"color":[309,25,50]},{"color":[153,50,50]},{"color":[155,80,50]},{"color":[342,46,50]},{"color":[234,38,50]},{"color":[122,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[77,32,50]},{"color":[251,40,50]},{"color":[65,53,50]},{"color":[345,31,50]},{"color":[160,39,50]},{"color":[110,52,50]},{"color":[358,32,50]},{"color":[211,47,50]},{"color":[45,18,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	42	1522289315311	39	{"type":"StateColorGrid","time":1522289315311,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[26,6,50]},{"color":[259,81,50]},{"color":[30,27,50]},{"color":[303,17,50]},{"color":[96,92,50]},{"color":[86,69,50]},{"color":[114,74,50]},{"color":[215,12,50]},{"color":[330,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[37,93,50]},{"color":[333,17,50]},{"color":[187,86,50]},{"color":[179,19,50]},{"color":[56,31,50]},{"color":[168,65,50]},{"color":[219,31,50]},{"color":[100,24,50]},{"color":[225,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[162,76,50]},{"color":[76,51,50]},{"color":[338,35,50]},{"color":[283,95,50]},{"color":[359,6,50]},{"color":[312,27,50]},{"color":[74,1,50]},{"color":[238,80,50]},{"color":[70,35,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	42	1522289315311	40	{"type":"StateColorGrid","time":1522289315311,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[330,20,50]},{"color":[337,84,50]},{"color":[214,73,50]},{"color":[230,73,50]},{"color":[150,86,50]},{"color":[62,6,50]},{"color":[359,19,50]},{"color":[80,48,50]},{"color":[328,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[284,23,50]},{"color":[350,29,50]},{"color":[229,36,50]},{"color":[249,49,50]},{"color":[74,82,50]},{"color":[119,12,50]},{"color":[17,20,50]},{"color":[80,62,50]},{"color":[265,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[342,6,50]},{"color":[319,37,50]},{"color":[226,55,50]},{"color":[265,28,50]},{"color":[131,53,50]},{"color":[152,6,50]},{"color":[32,5,50]},{"color":[48,56,50]},{"color":[317,47,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	42	1522289315311	41	{"type":"StateColorGrid","time":1522289315311,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[312,73,50]},{"color":[301,74,50]},{"color":[184,34,50]},{"color":[97,93,50]},{"color":[244,88,50]},{"color":[51,49,50]},{"color":[0,43,50]},{"color":[136,51,50]},{"color":[214,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[219,44,50]},{"color":[65,20,50]},{"color":[332,22,50]},{"color":[204,6,50]},{"color":[305,90,50]},{"color":[134,81,50]},{"color":[233,26,50]},{"color":[219,9,50]},{"color":[36,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[119,76,50]},{"color":[265,93,50]},{"color":[30,18,50]},{"color":[7,81,50]},{"color":[53,27,50]},{"color":[263,62,50]},{"color":[243,90,50]},{"color":[251,95,50]},{"color":[353,71,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	42	1522289315311	42	{"type":"StateColorGrid","time":1522289315311,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[149,58,50]},{"color":[185,25,50]},{"color":[341,68,50]},{"color":[228,48,50]},{"color":[217,16,50]},{"color":[287,2,50]},{"color":[79,35,50]},{"color":[89,32,50]},{"color":[145,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[19,36,50]},{"color":[335,49,50]},{"color":[297,2,50]},{"color":[70,35,50]},{"color":[329,96,50]},{"color":[324,81,50]},{"color":[217,70,50]},{"color":[317,20,50]},{"color":[269,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[199,71,50]},{"color":[298,87,50]},{"color":[153,88,50]},{"color":[304,70,50]},{"color":[171,55,50]},{"color":[159,21,50]},{"color":[176,2,50]},{"color":[184,0,50]},{"color":[348,85,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	42	1522289315311	43	{"type":"StateColorGrid","time":1522289315311,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[145,95,50]},{"color":[191,68,50]},{"color":[202,12,50]},{"color":[46,70,50]},{"color":[312,92,50]},{"color":[134,28,50]},{"color":[236,31,50]},{"color":[192,31,50]},{"color":[14,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[117,22,50]},{"color":[32,12,50]},{"color":[336,94,50]},{"color":[87,71,50]},{"color":[255,68,50]},{"color":[6,1,50]},{"color":[82,67,50]},{"color":[266,6,50]},{"color":[281,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[318,98,50]},{"color":[125,57,50]},{"color":[95,56,50]},{"color":[191,58,50]},{"color":[67,26,50]},{"color":[309,29,50]},{"color":[152,18,50]},{"color":[65,80,50]},{"color":[344,55,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	42	1522289315311	44	{"type":"StateColorGrid","time":1522289315311,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[45,25,50]},{"color":[150,69,50]},{"color":[120,27,50]},{"color":[294,75,50]},{"color":[169,14,50]},{"color":[17,37,50]},{"color":[290,1,50]},{"color":[221,80,50]},{"color":[78,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[128,16,50]},{"color":[145,44,50]},{"color":[60,23,50]},{"color":[263,95,50]},{"color":[56,2,50]},{"color":[350,81,50]},{"color":[260,6,50]},{"color":[245,81,50]},{"color":[59,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[285,38,50]},{"color":[147,5,50]},{"color":[217,70,50]},{"color":[240,11,50]},{"color":[216,83,50]},{"color":[233,14,50]},{"color":[337,60,50]},{"color":[179,43,50]},{"color":[278,53,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	42	1522289315311	45	{"type":"StateColorGrid","time":1522289315311,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[278,34,50]},{"color":[128,14,50]},{"color":[325,82,50]},{"color":[217,25,50]},{"color":[28,93,50]},{"color":[63,4,50]},{"color":[316,44,50]},{"color":[55,52,50]},{"color":[232,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[108,92,50]},{"color":[349,23,50]},{"color":[317,11,50]},{"color":[178,32,50]},{"color":[128,95,50]},{"color":[232,91,50]},{"color":[126,15,50]},{"color":[166,45,50]},{"color":[75,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[226,31,50]},{"color":[183,14,50]},{"color":[304,61,50]},{"color":[291,22,50]},{"color":[35,88,50]},{"color":[176,2,50]},{"color":[290,24,50]},{"color":[79,51,50]},{"color":[233,98,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	42	1522289315311	46	{"type":"StateColorGrid","time":1522289315311,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[159,7,50]},{"color":[82,8,50]},{"color":[303,45,50]},{"color":[234,66,50]},{"color":[126,20,50]},{"color":[264,20,50]},{"color":[152,76,50]},{"color":[68,54,50]},{"color":[321,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[191,98,50]},{"color":[86,72,50]},{"color":[25,90,50]},{"color":[132,35,50]},{"color":[281,55,50]},{"color":[128,28,50]},{"color":[224,85,50]},{"color":[184,81,50]},{"color":[108,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[259,60,50]},{"color":[314,70,50]},{"color":[187,85,50]},{"color":[200,5,50]},{"color":[111,99,50]},{"color":[204,21,50]},{"color":[336,30,50]},{"color":[92,18,50]},{"color":[263,62,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	42	1522289315311	47	{"type":"StateColorGrid","time":1522289315311,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[323,2,50]},{"color":[186,48,50]},{"color":[2,20,50]},{"color":[238,52,50]},{"color":[143,42,50]},{"color":[16,63,50]},{"color":[325,37,50]},{"color":[57,76,50]},{"color":[22,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[56,24,50]},{"color":[238,92,50]},{"color":[310,64,50]},{"color":[192,57,50]},{"color":[300,93,50]},{"color":[181,11,50]},{"color":[12,19,50]},{"color":[165,65,50]},{"color":[310,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[359,8,50]},{"color":[163,27,50]},{"color":[348,1,50]},{"color":[285,85,50]},{"color":[122,53,50]},{"color":[27,32,50]},{"color":[336,69,50]},{"color":[83,83,50]},{"color":[356,45,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	42	1522289315311	48	{"type":"StateColorGrid","time":1522289315311,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[347,12,50]},{"color":[52,85,50]},{"color":[126,86,50]},{"color":[159,14,50]},{"color":[27,27,50]},{"color":[27,52,50]},{"color":[3,61,50]},{"color":[163,73,50]},{"color":[339,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[220,65,50]},{"color":[326,72,50]},{"color":[274,98,50]},{"color":[280,65,50]},{"color":[93,66,50]},{"color":[301,22,50]},{"color":[26,3,50]},{"color":[213,63,50]},{"color":[184,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[202,87,50]},{"color":[254,46,50]},{"color":[177,34,50]},{"color":[57,98,50]},{"color":[190,77,50]},{"color":[211,83,50]},{"color":[125,58,50]},{"color":[301,30,50]},{"color":[12,52,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	42	1522289315311	49	{"type":"StateColorGrid","time":1522289315311,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[11,13,50]},{"color":[90,76,50]},{"color":[178,96,50]},{"color":[221,43,50]},{"color":[311,96,50]},{"color":[184,75,50]},{"color":[328,97,50]},{"color":[84,29,50]},{"color":[263,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[260,52,50]},{"color":[269,93,50]},{"color":[136,66,50]},{"color":[35,55,50]},{"color":[261,23,50]},{"color":[257,93,50]},{"color":[236,56,50]},{"color":[176,69,50]},{"color":[140,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[253,34,50]},{"color":[228,53,50]},{"color":[82,32,50]},{"color":[31,66,50]},{"color":[315,6,50]},{"color":[238,70,50]},{"color":[244,73,50]},{"color":[187,85,50]},{"color":[76,67,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
