eventType	type	gameid	time	roundNum	state
state	StateColorGrid	279	1522293420475	29	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[149,99,50]},{"color":[82,50,50]},{"color":[333,73,50]},{"color":[222,68,50]},{"color":[332,82,50]},{"color":[162,65,50]},{"color":[76,91,50]},{"color":[109,95,50]},{"color":[301,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[104,72,50]},{"color":[74,65,50]},{"color":[325,57,50]},{"color":[236,44,50]},{"color":[341,89,50]},{"color":[168,30,50]},{"color":[117,75,50]},{"color":[123,51,50]},{"color":[221,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[140,38,50]},{"color":[130,70,50]},{"color":[346,71,50]},{"color":[241,62,50]},{"color":[359,40,50]},{"color":[161,39,50]},{"color":[147,93,50]},{"color":[107,71,50]},{"color":[243,28,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	279	1522293420475	30	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[228,40,50]},{"color":[80,63,50]},{"color":[301,72,50]},{"color":[5,58,50]},{"color":[5,36,50]},{"color":[204,75,50]},{"color":[30,22,50]},{"color":[160,52,50]},{"color":[15,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[212,85,50]},{"color":[113,43,50]},{"color":[287,92,50]},{"color":[353,73,50]},{"color":[345,70,50]},{"color":[202,95,50]},{"color":[15,4,50]},{"color":[114,44,50]},{"color":[353,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[222,15,50]},{"color":[60,45,50]},{"color":[311,96,50]},{"color":[2,19,50]},{"color":[5,25,50]},{"color":[191,75,50]},{"color":[69,16,50]},{"color":[109,22,50]},{"color":[352,96,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	279	1522293420475	31	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[277,31,50]},{"color":[292,28,50]},{"color":[57,12,50]},{"color":[106,81,50]},{"color":[231,71,50]},{"color":[21,45,50]},{"color":[186,71,50]},{"color":[343,87,50]},{"color":[268,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[210,68,50]},{"color":[34,26,50]},{"color":[36,63,50]},{"color":[317,35,50]},{"color":[82,2,50]},{"color":[282,80,50]},{"color":[100,49,50]},{"color":[321,4,50]},{"color":[329,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[150,53,50]},{"color":[8,41,50]},{"color":[81,94,50]},{"color":[213,98,50]},{"color":[34,36,50]},{"color":[296,7,50]},{"color":[32,54,50]},{"color":[305,84,50]},{"color":[251,32,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	279	1522293420475	32	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[161,20,50]},{"color":[110,28,50]},{"color":[334,43,50]},{"color":[276,30,50]},{"color":[13,22,50]},{"color":[115,87,50]},{"color":[155,45,50]},{"color":[294,18,50]},{"color":[139,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[169,61,50]},{"color":[90,75,50]},{"color":[345,93,50]},{"color":[310,15,50]},{"color":[24,3,50]},{"color":[147,54,50]},{"color":[134,52,50]},{"color":[221,24,50]},{"color":[142,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[144,39,50]},{"color":[116,43,50]},{"color":[347,31,50]},{"color":[305,34,50]},{"color":[296,12,50]},{"color":[123,64,50]},{"color":[167,49,50]},{"color":[277,24,50]},{"color":[151,41,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	279	1522293420475	33	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[47,47,50]},{"color":[171,68,50]},{"color":[145,9,50]},{"color":[212,37,50]},{"color":[234,41,50]},{"color":[120,10,50]},{"color":[66,9,50]},{"color":[240,56,50]},{"color":[90,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[39,53,50]},{"color":[181,92,50]},{"color":[153,47,50]},{"color":[199,66,50]},{"color":[211,91,50]},{"color":[81,40,50]},{"color":[145,12,50]},{"color":[225,86,50]},{"color":[40,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[33,43,50]},{"color":[179,31,50]},{"color":[160,39,50]},{"color":[193,59,50]},{"color":[225,77,50]},{"color":[75,26,50]},{"color":[207,10,50]},{"color":[285,52,50]},{"color":[80,6,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	279	1522293420475	34	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[89,2,50]},{"color":[160,21,50]},{"color":[19,27,50]},{"color":[356,72,50]},{"color":[43,44,50]},{"color":[24,67,50]},{"color":[204,11,50]},{"color":[22,69,50]},{"color":[354,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[119,41,50]},{"color":[311,99,50]},{"color":[264,64,50]},{"color":[281,72,50]},{"color":[343,23,50]},{"color":[315,79,50]},{"color":[297,96,50]},{"color":[147,83,50]},{"color":[51,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[204,23,50]},{"color":[170,7,50]},{"color":[308,6,50]},{"color":[17,97,50]},{"color":[43,95,50]},{"color":[29,26,50]},{"color":[214,87,50]},{"color":[33,31,50]},{"color":[267,3,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	279	1522293420475	35	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[191,26,50]},{"color":[232,3,50]},{"color":[312,57,50]},{"color":[348,36,50]},{"color":[21,70,50]},{"color":[111,26,50]},{"color":[232,88,50]},{"color":[140,29,50]},{"color":[305,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[113,97,50]},{"color":[56,33,50]},{"color":[212,74,50]},{"color":[108,48,50]},{"color":[157,90,50]},{"color":[305,31,50]},{"color":[334,47,50]},{"color":[243,47,50]},{"color":[67,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[77,49,50]},{"color":[56,15,50]},{"color":[248,22,50]},{"color":[133,55,50]},{"color":[129,64,50]},{"color":[309,90,50]},{"color":[333,82,50]},{"color":[260,85,50]},{"color":[84,49,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	279	1522293420475	36	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[182,62,50]},{"color":[42,14,50]},{"color":[220,21,50]},{"color":[60,58,50]},{"color":[274,39,50]},{"color":[290,12,50]},{"color":[239,18,50]},{"color":[301,41,50]},{"color":[83,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[9,40,50]},{"color":[149,66,50]},{"color":[33,8,50]},{"color":[290,83,50]},{"color":[183,79,50]},{"color":[169,90,50]},{"color":[104,5,50]},{"color":[114,17,50]},{"color":[255,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[185,87,50]},{"color":[49,29,50]},{"color":[227,27,50]},{"color":[61,95,50]},{"color":[214,11,50]},{"color":[227,34,50]},{"color":[214,38,50]},{"color":[274,60,50]},{"color":[135,13,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	279	1522293420475	37	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[193,24,50]},{"color":[37,70,50]},{"color":[84,18,50]},{"color":[135,31,50]},{"color":[157,22,50]},{"color":[86,41,50]},{"color":[40,40,50]},{"color":[170,27,50]},{"color":[267,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[79,72,50]},{"color":[343,90,50]},{"color":[217,83,50]},{"color":[319,16,50]},{"color":[203,15,50]},{"color":[318,12,50]},{"color":[313,51,50]},{"color":[125,57,50]},{"color":[173,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[86,38,50]},{"color":[336,72,50]},{"color":[206,20,50]},{"color":[334,35,50]},{"color":[223,52,50]},{"color":[359,11,50]},{"color":[342,18,50]},{"color":[164,79,50]},{"color":[203,37,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	279	1522293420475	38	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[95,54,50]},{"color":[206,75,50]},{"color":[95,54,50]},{"color":[204,66,50]},{"color":[88,70,50]},{"color":[56,51,50]},{"color":[339,20,50]},{"color":[299,19,50]},{"color":[215,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[21,79,50]},{"color":[8,87,50]},{"color":[176,11,50]},{"color":[62,36,50]},{"color":[254,78,50]},{"color":[115,72,50]},{"color":[29,3,50]},{"color":[341,66,50]},{"color":[47,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[217,67,50]},{"color":[137,66,50]},{"color":[350,44,50]},{"color":[227,62,50]},{"color":[344,76,50]},{"color":[96,1,50]},{"color":[253,59,50]},{"color":[147,37,50]},{"color":[143,4,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	279	1522293420475	39	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[313,80,50]},{"color":[60,2,50]},{"color":[20,4,50]},{"color":[198,19,50]},{"color":[67,33,50]},{"color":[118,96,50]},{"color":[190,37,50]},{"color":[82,35,50]},{"color":[114,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[297,98,50]},{"color":[77,10,50]},{"color":[119,8,50]},{"color":[233,8,50]},{"color":[57,66,50]},{"color":[163,99,50]},{"color":[187,59,50]},{"color":[59,14,50]},{"color":[73,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[283,93,50]},{"color":[1,4,50]},{"color":[224,1,50]},{"color":[227,32,50]},{"color":[69,79,50]},{"color":[96,82,50]},{"color":[159,14,50]},{"color":[55,52,50]},{"color":[138,32,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	279	1522293420475	40	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[97,68,50]},{"color":[287,47,50]},{"color":[173,59,50]},{"color":[229,37,50]},{"color":[327,14,50]},{"color":[294,51,50]},{"color":[133,87,50]},{"color":[36,44,50]},{"color":[18,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[133,89,50]},{"color":[293,23,50]},{"color":[157,54,50]},{"color":[278,37,50]},{"color":[20,12,50]},{"color":[308,32,50]},{"color":[146,69,50]},{"color":[44,70,50]},{"color":[10,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[85,60,50]},{"color":[268,36,50]},{"color":[179,52,50]},{"color":[251,24,50]},{"color":[236,8,50]},{"color":[287,81,50]},{"color":[124,33,50]},{"color":[51,62,50]},{"color":[24,69,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	279	1522293420475	41	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[260,3,50]},{"color":[241,85,50]},{"color":[325,34,50]},{"color":[243,73,50]},{"color":[321,89,50]},{"color":[12,46,50]},{"color":[15,26,50]},{"color":[292,93,50]},{"color":[223,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[173,22,50]},{"color":[247,1,50]},{"color":[5,61,50]},{"color":[116,53,50]},{"color":[176,26,50]},{"color":[137,44,50]},{"color":[161,93,50]},{"color":[125,53,50]},{"color":[112,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[70,39,50]},{"color":[50,76,50]},{"color":[182,9,50]},{"color":[283,24,50]},{"color":[256,55,50]},{"color":[42,77,50]},{"color":[199,42,50]},{"color":[256,33,50]},{"color":[133,40,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	279	1522293420475	42	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[317,87,50]},{"color":[304,69,50]},{"color":[104,96,50]},{"color":[271,20,50]},{"color":[173,78,50]},{"color":[4,65,50]},{"color":[337,12,50]},{"color":[144,9,50]},{"color":[29,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[279,77,50]},{"color":[304,34,50]},{"color":[97,60,50]},{"color":[281,64,50]},{"color":[140,39,50]},{"color":[345,94,50]},{"color":[7,5,50]},{"color":[158,47,50]},{"color":[17,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[300,39,50]},{"color":[322,26,50]},{"color":[121,68,50]},{"color":[246,32,50]},{"color":[166,81,50]},{"color":[342,62,50]},{"color":[13,16,50]},{"color":[97,19,50]},{"color":[25,65,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	279	1522293420475	43	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[251,2,50]},{"color":[173,11,50]},{"color":[220,99,50]},{"color":[162,52,50]},{"color":[112,76,50]},{"color":[250,39,50]},{"color":[312,55,50]},{"color":[357,55,50]},{"color":[156,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[13,4,50]},{"color":[50,11,50]},{"color":[279,99,50]},{"color":[126,52,50]},{"color":[105,44,50]},{"color":[209,29,50]},{"color":[347,50,50]},{"color":[20,74,50]},{"color":[164,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[328,9,50]},{"color":[91,17,50]},{"color":[256,94,50]},{"color":[86,40,50]},{"color":[133,51,50]},{"color":[245,11,50]},{"color":[325,47,50]},{"color":[8,73,50]},{"color":[136,76,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	279	1522293420475	44	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[249,29,50]},{"color":[357,3,50]},{"color":[205,40,50]},{"color":[170,1,50]},{"color":[75,14,50]},{"color":[346,61,50]},{"color":[275,30,50]},{"color":[173,11,50]},{"color":[100,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[4,82,50]},{"color":[2,94,50]},{"color":[288,31,50]},{"color":[234,53,50]},{"color":[178,31,50]},{"color":[90,15,50]},{"color":[345,86,50]},{"color":[120,41,50]},{"color":[180,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[253,83,50]},{"color":[61,13,50]},{"color":[171,12,50]},{"color":[4,15,50]},{"color":[341,2,50]},{"color":[9,28,50]},{"color":[277,94,50]},{"color":[208,13,50]},{"color":[82,93,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	279	1522293420475	45	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[35,42,50]},{"color":[41,32,50]},{"color":[44,75,50]},{"color":[258,98,50]},{"color":[121,89,50]},{"color":[291,7,50]},{"color":[145,75,50]},{"color":[147,77,50]},{"color":[316,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[61,21,50]},{"color":[49,18,50]},{"color":[48,30,50]},{"color":[218,83,50]},{"color":[132,74,50]},{"color":[24,6,50]},{"color":[121,59,50]},{"color":[101,27,50]},{"color":[298,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[59,42,50]},{"color":[107,13,50]},{"color":[51,73,50]},{"color":[242,71,50]},{"color":[67,79,50]},{"color":[352,6,50]},{"color":[165,58,50]},{"color":[162,74,50]},{"color":[330,58,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	279	1522293420475	46	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[188,36,50]},{"color":[318,87,50]},{"color":[228,34,50]},{"color":[16,97,50]},{"color":[197,74,50]},{"color":[354,95,50]},{"color":[25,1,50]},{"color":[170,88,50]},{"color":[18,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[16,66,50]},{"color":[267,4,50]},{"color":[10,67,50]},{"color":[75,5,50]},{"color":[25,13,50]},{"color":[74,96,50]},{"color":[345,85,50]},{"color":[321,39,50]},{"color":[229,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[274,54,50]},{"color":[167,34,50]},{"color":[111,16,50]},{"color":[274,50,50]},{"color":[335,95,50]},{"color":[303,48,50]},{"color":[178,88,50]},{"color":[103,94,50]},{"color":[52,72,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	279	1522293420475	47	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[120,17,50]},{"color":[132,1,50]},{"color":[245,92,50]},{"color":[320,80,50]},{"color":[139,55,50]},{"color":[144,63,50]},{"color":[28,56,50]},{"color":[201,93,50]},{"color":[187,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[348,62,50]},{"color":[235,82,50]},{"color":[219,46,50]},{"color":[126,26,50]},{"color":[176,21,50]},{"color":[346,6,50]},{"color":[286,25,50]},{"color":[265,86,50]},{"color":[27,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[203,67,50]},{"color":[202,85,50]},{"color":[300,6,50]},{"color":[255,78,50]},{"color":[218,75,50]},{"color":[199,45,50]},{"color":[194,71,50]},{"color":[17,15,50]},{"color":[161,57,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	279	1522293420475	48	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[342,99,50]},{"color":[276,9,50]},{"color":[62,73,50]},{"color":[156,72,50]},{"color":[16,48,50]},{"color":[65,81,50]},{"color":[243,70,50]},{"color":[187,60,50]},{"color":[312,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[122,9,50]},{"color":[291,63,50]},{"color":[153,96,50]},{"color":[200,46,50]},{"color":[203,21,50]},{"color":[178,20,50]},{"color":[170,37,50]},{"color":[312,6,50]},{"color":[149,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[228,92,50]},{"color":[42,35,50]},{"color":[213,49,50]},{"color":[264,76,50]},{"color":[310,9,50]},{"color":[55,33,50]},{"color":[65,65,50]},{"color":[120,95,50]},{"color":[247,60,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	279	1522293420475	49	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[194,68,50]},{"color":[170,69,50]},{"color":[28,5,50]},{"color":[351,84,50]},{"color":[86,30,50]},{"color":[305,13,50]},{"color":[16,82,50]},{"color":[170,96,50]},{"color":[323,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[181,47,50]},{"color":[134,66,50]},{"color":[342,9,50]},{"color":[357,99,50]},{"color":[64,30,50]},{"color":[312,26,50]},{"color":[359,49,50]},{"color":[147,54,50]},{"color":[302,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[180,76,50]},{"color":[160,62,50]},{"color":[337,17,50]},{"color":[11,37,50]},{"color":[145,34,50]},{"color":[302,67,50]},{"color":[8,96,50]},{"color":[142,75,50]},{"color":[308,58,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
