eventType	type	gameid	time	roundNum	state
state	StateColorGrid	80	1522293417551	29	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[59,28,50]},{"color":[29,49,50]},{"color":[6,3,50]},{"color":[254,18,50]},{"color":[65,77,50]},{"color":[141,53,50]},{"color":[301,32,50]},{"color":[50,19,50]},{"color":[272,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[223,57,50]},{"color":[133,82,50]},{"color":[136,84,50]},{"color":[76,15,50]},{"color":[213,18,50]},{"color":[299,56,50]},{"color":[138,47,50]},{"color":[282,79,50]},{"color":[169,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[254,84,50]},{"color":[168,98,50]},{"color":[109,30,50]},{"color":[56,42,50]},{"color":[253,18,50]},{"color":[296,79,50]},{"color":[77,53,50]},{"color":[291,62,50]},{"color":[179,8,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	80	1522293417551	30	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[77,28,50]},{"color":[211,9,50]},{"color":[72,93,50]},{"color":[252,77,50]},{"color":[94,47,50]},{"color":[178,91,50]},{"color":[336,85,50]},{"color":[114,21,50]},{"color":[68,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[247,26,50]},{"color":[292,39,50]},{"color":[256,88,50]},{"color":[177,52,50]},{"color":[194,21,50]},{"color":[231,67,50]},{"color":[280,81,50]},{"color":[331,37,50]},{"color":[210,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[80,82,50]},{"color":[170,71,50]},{"color":[151,1,50]},{"color":[224,6,50]},{"color":[254,71,50]},{"color":[1,62,50]},{"color":[95,50,50]},{"color":[8,93,50]},{"color":[340,57,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	80	1522293417551	31	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[317,41,50]},{"color":[149,18,50]},{"color":[248,48,50]},{"color":[14,19,50]},{"color":[191,81,50]},{"color":[18,8,50]},{"color":[181,23,50]},{"color":[191,10,50]},{"color":[173,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[300,19,50]},{"color":[119,26,50]},{"color":[286,65,50]},{"color":[250,4,50]},{"color":[193,41,50]},{"color":[199,12,50]},{"color":[152,30,50]},{"color":[160,26,50]},{"color":[218,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[345,44,50]},{"color":[152,36,50]},{"color":[252,77,50]},{"color":[84,2,50]},{"color":[173,42,50]},{"color":[240,11,50]},{"color":[181,37,50]},{"color":[191,42,50]},{"color":[106,13,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	80	1522293417551	32	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[272,79,50]},{"color":[237,13,50]},{"color":[131,76,50]},{"color":[141,83,50]},{"color":[131,16,50]},{"color":[123,67,50]},{"color":[58,79,50]},{"color":[326,50,50]},{"color":[125,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[75,70,50]},{"color":[180,19,50]},{"color":[151,36,50]},{"color":[346,27,50]},{"color":[327,80,50]},{"color":[205,53,50]},{"color":[264,40,50]},{"color":[205,3,50]},{"color":[246,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[133,4,50]},{"color":[0,86,50]},{"color":[34,75,50]},{"color":[358,88,50]},{"color":[2,56,50]},{"color":[227,92,50]},{"color":[89,35,50]},{"color":[178,71,50]},{"color":[306,66,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	80	1522293417551	33	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[281,58,50]},{"color":[138,29,50]},{"color":[36,32,50]},{"color":[80,63,50]},{"color":[82,38,50]},{"color":[309,67,50]},{"color":[325,42,50]},{"color":[41,88,50]},{"color":[350,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[304,27,50]},{"color":[148,42,50]},{"color":[53,16,50]},{"color":[83,92,50]},{"color":[87,26,50]},{"color":[286,73,50]},{"color":[311,9,50]},{"color":[53,50,50]},{"color":[354,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[235,30,50]},{"color":[173,49,50]},{"color":[41,65,50]},{"color":[136,94,50]},{"color":[121,57,50]},{"color":[266,60,50]},{"color":[336,41,50]},{"color":[51,80,50]},{"color":[4,14,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	80	1522293417551	34	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[272,95,50]},{"color":[222,14,50]},{"color":[294,20,50]},{"color":[299,17,50]},{"color":[323,92,50]},{"color":[39,77,50]},{"color":[175,19,50]},{"color":[126,55,50]},{"color":[43,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[281,33,50]},{"color":[287,15,50]},{"color":[358,9,50]},{"color":[227,3,50]},{"color":[323,53,50]},{"color":[35,75,50]},{"color":[175,42,50]},{"color":[92,44,50]},{"color":[43,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[309,63,50]},{"color":[351,2,50]},{"color":[222,8,50]},{"color":[318,5,50]},{"color":[348,26,50]},{"color":[24,73,50]},{"color":[163,56,50]},{"color":[163,61,50]},{"color":[29,57,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	80	1522293417551	35	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[303,35,50]},{"color":[260,14,50]},{"color":[261,84,50]},{"color":[292,87,50]},{"color":[340,72,50]},{"color":[295,32,50]},{"color":[99,22,50]},{"color":[286,67,50]},{"color":[58,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[177,63,50]},{"color":[119,97,50]},{"color":[143,99,50]},{"color":[144,19,50]},{"color":[42,72,50]},{"color":[133,99,50]},{"color":[348,50,50]},{"color":[163,29,50]},{"color":[228,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[116,82,50]},{"color":[29,53,50]},{"color":[349,72,50]},{"color":[241,64,50]},{"color":[111,50,50]},{"color":[208,44,50]},{"color":[215,87,50]},{"color":[42,36,50]},{"color":[271,14,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	80	1522293417551	36	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[100,22,50]},{"color":[312,26,50]},{"color":[275,73,50]},{"color":[190,42,50]},{"color":[321,31,50]},{"color":[165,34,50]},{"color":[32,28,50]},{"color":[266,90,50]},{"color":[282,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[164,13,50]},{"color":[324,76,50]},{"color":[267,35,50]},{"color":[170,2,50]},{"color":[297,19,50]},{"color":[98,13,50]},{"color":[65,30,50]},{"color":[231,51,50]},{"color":[302,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[147,36,50]},{"color":[354,45,50]},{"color":[283,61,50]},{"color":[187,12,50]},{"color":[240,13,50]},{"color":[136,15,50]},{"color":[44,43,50]},{"color":[262,43,50]},{"color":[275,42,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	80	1522293417551	37	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[346,31,50]},{"color":[175,24,50]},{"color":[300,66,50]},{"color":[93,30,50]},{"color":[340,77,50]},{"color":[237,50,50]},{"color":[102,43,50]},{"color":[277,27,50]},{"color":[61,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[327,48,50]},{"color":[99,11,50]},{"color":[319,99,50]},{"color":[80,59,50]},{"color":[352,84,50]},{"color":[268,81,50]},{"color":[137,52,50]},{"color":[323,80,50]},{"color":[57,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[305,43,50]},{"color":[154,28,50]},{"color":[330,69,50]},{"color":[76,21,50]},{"color":[350,33,50]},{"color":[245,91,50]},{"color":[87,53,50]},{"color":[348,21,50]},{"color":[83,55,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	80	1522293417551	38	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[340,20,50]},{"color":[217,6,50]},{"color":[189,93,50]},{"color":[233,56,50]},{"color":[1,27,50]},{"color":[351,28,50]},{"color":[193,22,50]},{"color":[262,16,50]},{"color":[232,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[325,87,50]},{"color":[221,20,50]},{"color":[177,28,50]},{"color":[229,84,50]},{"color":[359,14,50]},{"color":[325,88,50]},{"color":[208,55,50]},{"color":[317,27,50]},{"color":[240,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[59,76,50]},{"color":[41,72,50]},{"color":[335,96,50]},{"color":[164,10,50]},{"color":[233,25,50]},{"color":[228,17,50]},{"color":[146,36,50]},{"color":[262,72,50]},{"color":[11,49,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	80	1522293417551	39	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[339,63,50]},{"color":[107,30,50]},{"color":[322,33,50]},{"color":[217,72,50]},{"color":[42,12,50]},{"color":[171,64,50]},{"color":[247,20,50]},{"color":[167,87,50]},{"color":[19,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[314,89,50]},{"color":[115,62,50]},{"color":[305,89,50]},{"color":[209,80,50]},{"color":[33,36,50]},{"color":[180,87,50]},{"color":[216,71,50]},{"color":[178,66,50]},{"color":[38,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[305,34,50]},{"color":[93,81,50]},{"color":[318,53,50]},{"color":[230,28,50]},{"color":[20,41,50]},{"color":[181,62,50]},{"color":[222,57,50]},{"color":[178,92,50]},{"color":[32,73,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	80	1522293417551	40	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[124,31,50]},{"color":[263,18,50]},{"color":[161,74,50]},{"color":[136,87,50]},{"color":[21,70,50]},{"color":[327,55,50]},{"color":[342,59,50]},{"color":[295,96,50]},{"color":[344,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[199,13,50]},{"color":[72,79,50]},{"color":[202,39,50]},{"color":[234,67,50]},{"color":[92,36,50]},{"color":[59,96,50]},{"color":[269,54,50]},{"color":[323,27,50]},{"color":[71,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[224,67,50]},{"color":[84,87,50]},{"color":[222,55,50]},{"color":[229,63,50]},{"color":[95,87,50]},{"color":[48,61,50]},{"color":[223,74,50]},{"color":[255,14,50]},{"color":[92,69,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	80	1522293417551	41	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[119,46,50]},{"color":[5,95,50]},{"color":[57,35,50]},{"color":[301,97,50]},{"color":[226,18,50]},{"color":[324,9,50]},{"color":[120,4,50]},{"color":[197,58,50]},{"color":[17,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[342,55,50]},{"color":[88,59,50]},{"color":[193,82,50]},{"color":[77,4,50]},{"color":[162,46,50]},{"color":[7,87,50]},{"color":[114,37,50]},{"color":[50,1,50]},{"color":[266,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[331,20,50]},{"color":[92,93,50]},{"color":[198,32,50]},{"color":[306,6,50]},{"color":[79,31,50]},{"color":[21,56,50]},{"color":[137,67,50]},{"color":[328,9,50]},{"color":[226,99,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	80	1522293417551	42	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[284,31,50]},{"color":[49,80,50]},{"color":[331,17,50]},{"color":[262,58,50]},{"color":[278,37,50]},{"color":[182,66,50]},{"color":[271,96,50]},{"color":[120,3,50]},{"color":[126,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[21,9,50]},{"color":[122,91,50]},{"color":[169,84,50]},{"color":[56,72,50]},{"color":[123,97,50]},{"color":[120,7,50]},{"color":[311,75,50]},{"color":[35,73,50]},{"color":[184,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[249,72,50]},{"color":[9,28,50]},{"color":[128,92,50]},{"color":[207,75,50]},{"color":[141,21,50]},{"color":[308,77,50]},{"color":[150,9,50]},{"color":[228,92,50]},{"color":[51,62,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	80	1522293417551	43	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[313,47,50]},{"color":[222,54,50]},{"color":[20,72,50]},{"color":[20,88,50]},{"color":[348,59,50]},{"color":[117,55,50]},{"color":[253,23,50]},{"color":[55,59,50]},{"color":[81,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[193,96,50]},{"color":[228,1,50]},{"color":[264,83,50]},{"color":[176,16,50]},{"color":[285,31,50]},{"color":[314,4,50]},{"color":[330,53,50]},{"color":[19,90,50]},{"color":[23,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[207,77,50]},{"color":[175,87,50]},{"color":[118,91,50]},{"color":[277,50,50]},{"color":[149,30,50]},{"color":[169,20,50]},{"color":[20,66,50]},{"color":[46,20,50]},{"color":[310,91,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	80	1522293417551	44	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[2,28,50]},{"color":[289,91,50]},{"color":[284,10,50]},{"color":[89,62,50]},{"color":[164,83,50]},{"color":[84,49,50]},{"color":[150,71,50]},{"color":[129,2,50]},{"color":[298,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[347,88,50]},{"color":[267,64,50]},{"color":[320,18,50]},{"color":[56,33,50]},{"color":[152,91,50]},{"color":[93,86,50]},{"color":[135,80,50]},{"color":[17,14,50]},{"color":[267,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[2,67,50]},{"color":[314,60,50]},{"color":[334,6,50]},{"color":[104,38,50]},{"color":[174,99,50]},{"color":[137,79,50]},{"color":[87,48,50]},{"color":[42,27,50]},{"color":[286,26,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	80	1522293417551	45	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[310,94,50]},{"color":[46,79,50]},{"color":[165,3,50]},{"color":[357,63,50]},{"color":[163,98,50]},{"color":[210,60,50]},{"color":[60,94,50]},{"color":[102,78,50]},{"color":[99,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[22,85,50]},{"color":[101,18,50]},{"color":[141,44,50]},{"color":[216,8,50]},{"color":[195,91,50]},{"color":[26,30,50]},{"color":[89,12,50]},{"color":[319,93,50]},{"color":[318,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[27,93,50]},{"color":[54,22,50]},{"color":[116,47,50]},{"color":[159,14,50]},{"color":[186,59,50]},{"color":[348,10,50]},{"color":[190,22,50]},{"color":[303,43,50]},{"color":[342,26,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	80	1522293417551	46	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[43,6,50]},{"color":[101,6,50]},{"color":[47,86,50]},{"color":[182,54,50]},{"color":[142,38,50]},{"color":[12,83,50]},{"color":[140,84,50]},{"color":[87,67,50]},{"color":[232,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[237,62,50]},{"color":[172,59,50]},{"color":[121,63,50]},{"color":[216,90,50]},{"color":[325,17,50]},{"color":[146,80,50]},{"color":[263,53,50]},{"color":[158,36,50]},{"color":[271,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[325,62,50]},{"color":[282,25,50]},{"color":[277,36,50]},{"color":[346,67,50]},{"color":[257,77,50]},{"color":[239,92,50]},{"color":[200,62,50]},{"color":[47,12,50]},{"color":[183,65,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	80	1522293417551	47	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[18,28,50]},{"color":[270,86,50]},{"color":[211,61,50]},{"color":[152,20,50]},{"color":[129,21,50]},{"color":[135,58,50]},{"color":[5,2,50]},{"color":[115,9,50]},{"color":[177,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[265,87,50]},{"color":[116,74,50]},{"color":[149,88,50]},{"color":[151,80,50]},{"color":[241,98,50]},{"color":[340,38,50]},{"color":[110,20,50]},{"color":[188,47,50]},{"color":[120,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[347,24,50]},{"color":[301,57,50]},{"color":[222,9,50]},{"color":[192,30,50]},{"color":[149,38,50]},{"color":[123,65,50]},{"color":[192,3,50]},{"color":[83,26,50]},{"color":[85,5,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	80	1522293417551	48	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[127,93,50]},{"color":[0,65,50]},{"color":[41,89,50]},{"color":[317,58,50]},{"color":[82,94,50]},{"color":[304,88,50]},{"color":[256,27,50]},{"color":[48,91,50]},{"color":[164,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[242,97,50]},{"color":[312,86,50]},{"color":[181,81,50]},{"color":[190,76,50]},{"color":[12,17,50]},{"color":[89,47,50]},{"color":[58,75,50]},{"color":[179,36,50]},{"color":[82,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[173,90,50]},{"color":[106,75,50]},{"color":[297,96,50]},{"color":[91,52,50]},{"color":[325,36,50]},{"color":[53,93,50]},{"color":[64,11,50]},{"color":[142,78,50]},{"color":[317,48,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	80	1522293417551	49	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[348,20,50]},{"color":[157,26,50]},{"color":[326,26,50]},{"color":[33,53,50]},{"color":[333,98,50]},{"color":[140,58,50]},{"color":[320,45,50]},{"color":[127,71,50]},{"color":[85,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[184,37,50]},{"color":[253,86,50]},{"color":[108,82,50]},{"color":[350,35,50]},{"color":[120,34,50]},{"color":[9,24,50]},{"color":[171,27,50]},{"color":[42,51,50]},{"color":[311,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[63,56,50]},{"color":[269,28,50]},{"color":[90,10,50]},{"color":[254,20,50]},{"color":[286,79,50]},{"color":[158,17,50]},{"color":[23,80,50]},{"color":[282,39,50]},{"color":[271,64,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
