eventType	type	gameid	time	roundNum	state
state	StateColorGrid	15	1522293416473	29	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[17,67,50]},{"color":[221,43,50]},{"color":[204,6,50]},{"color":[343,47,50]},{"color":[230,6,50]},{"color":[198,49,50]},{"color":[235,38,50]},{"color":[152,70,50]},{"color":[94,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[6,24,50]},{"color":[208,54,50]},{"color":[309,24,50]},{"color":[1,55,50]},{"color":[207,50,50]},{"color":[162,9,50]},{"color":[295,25,50]},{"color":[93,37,50]},{"color":[124,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[353,55,50]},{"color":[234,27,50]},{"color":[297,42,50]},{"color":[355,32,50]},{"color":[197,23,50]},{"color":[182,21,50]},{"color":[270,42,50]},{"color":[162,41,50]},{"color":[79,66,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	15	1522293416473	30	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[103,58,50]},{"color":[51,71,50]},{"color":[142,40,50]},{"color":[292,29,50]},{"color":[175,34,50]},{"color":[232,86,50]},{"color":[180,86,50]},{"color":[32,88,50]},{"color":[24,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[273,49,50]},{"color":[340,14,50]},{"color":[304,6,50]},{"color":[161,8,50]},{"color":[2,8,50]},{"color":[213,25,50]},{"color":[14,49,50]},{"color":[285,32,50]},{"color":[199,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[293,95,50]},{"color":[232,13,50]},{"color":[218,16,50]},{"color":[153,17,50]},{"color":[12,30,50]},{"color":[310,5,50]},{"color":[8,66,50]},{"color":[273,72,50]},{"color":[222,26,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	15	1522293416473	31	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[325,29,50]},{"color":[309,37,50]},{"color":[205,86,50]},{"color":[287,69,50]},{"color":[280,71,50]},{"color":[33,75,50]},{"color":[155,62,50]},{"color":[325,52,50]},{"color":[42,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[337,5,50]},{"color":[330,96,50]},{"color":[215,72,50]},{"color":[282,42,50]},{"color":[280,44,50]},{"color":[43,52,50]},{"color":[136,60,50]},{"color":[317,90,50]},{"color":[53,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[247,21,50]},{"color":[298,45,50]},{"color":[223,42,50]},{"color":[241,62,50]},{"color":[286,34,50]},{"color":[40,81,50]},{"color":[136,34,50]},{"color":[300,83,50]},{"color":[43,86,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	15	1522293416473	32	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[162,76,50]},{"color":[160,57,50]},{"color":[36,56,50]},{"color":[225,99,50]},{"color":[206,77,50]},{"color":[323,87,50]},{"color":[342,2,50]},{"color":[287,3,50]},{"color":[98,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[21,58,50]},{"color":[295,85,50]},{"color":[203,96,50]},{"color":[7,94,50]},{"color":[290,70,50]},{"color":[46,6,50]},{"color":[97,92,50]},{"color":[26,43,50]},{"color":[195,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[206,51,50]},{"color":[338,59,50]},{"color":[313,61,50]},{"color":[150,53,50]},{"color":[145,73,50]},{"color":[191,45,50]},{"color":[306,66,50]},{"color":[131,48,50]},{"color":[336,32,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	15	1522293416473	33	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[75,77,50]},{"color":[166,7,50]},{"color":[344,98,50]},{"color":[234,97,50]},{"color":[82,39,50]},{"color":[41,5,50]},{"color":[159,46,50]},{"color":[193,2,50]},{"color":[96,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[235,64,50]},{"color":[255,89,50]},{"color":[266,18,50]},{"color":[35,76,50]},{"color":[239,81,50]},{"color":[32,80,50]},{"color":[194,97,50]},{"color":[265,83,50]},{"color":[229,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[197,98,50]},{"color":[141,70,50]},{"color":[50,0,50]},{"color":[104,40,50]},{"color":[259,23,50]},{"color":[126,56,50]},{"color":[319,82,50]},{"color":[117,85,50]},{"color":[345,61,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	15	1522293416473	34	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[222,65,50]},{"color":[224,25,50]},{"color":[82,84,50]},{"color":[295,3,50]},{"color":[326,31,50]},{"color":[119,71,50]},{"color":[167,98,50]},{"color":[65,40,50]},{"color":[290,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[248,73,50]},{"color":[144,1,50]},{"color":[104,44,50]},{"color":[138,6,50]},{"color":[319,98,50]},{"color":[161,69,50]},{"color":[136,66,50]},{"color":[106,70,50]},{"color":[237,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[223,87,50]},{"color":[243,8,50]},{"color":[62,38,50]},{"color":[1,6,50]},{"color":[345,66,50]},{"color":[103,37,50]},{"color":[169,75,50]},{"color":[93,51,50]},{"color":[268,21,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	15	1522293416473	35	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[128,33,50]},{"color":[330,42,50]},{"color":[335,18,50]},{"color":[167,85,50]},{"color":[256,3,50]},{"color":[159,78,50]},{"color":[85,23,50]},{"color":[308,58,50]},{"color":[153,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[101,6,50]},{"color":[288,79,50]},{"color":[316,5,50]},{"color":[175,74,50]},{"color":[219,15,50]},{"color":[99,46,50]},{"color":[167,32,50]},{"color":[272,90,50]},{"color":[159,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[345,53,50]},{"color":[218,29,50]},{"color":[85,90,50]},{"color":[65,99,50]},{"color":[155,69,50]},{"color":[331,92,50]},{"color":[290,34,50]},{"color":[121,49,50]},{"color":[226,85,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	15	1522293416473	36	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[53,78,50]},{"color":[199,76,50]},{"color":[160,31,50]},{"color":[338,30,50]},{"color":[169,43,50]},{"color":[251,70,50]},{"color":[184,45,50]},{"color":[70,79,50]},{"color":[29,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[76,49,50]},{"color":[211,12,50]},{"color":[141,16,50]},{"color":[306,76,50]},{"color":[158,22,50]},{"color":[259,98,50]},{"color":[200,42,50]},{"color":[71,97,50]},{"color":[332,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[12,18,50]},{"color":[302,54,50]},{"color":[214,68,50]},{"color":[226,90,50]},{"color":[37,14,50]},{"color":[91,24,50]},{"color":[103,12,50]},{"color":[122,2,50]},{"color":[184,83,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	15	1522293416473	37	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[138,63,50]},{"color":[352,28,50]},{"color":[178,24,50]},{"color":[180,80,50]},{"color":[356,26,50]},{"color":[295,35,50]},{"color":[241,86,50]},{"color":[290,69,50]},{"color":[330,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[58,28,50]},{"color":[278,40,50]},{"color":[291,65,50]},{"color":[91,34,50]},{"color":[162,73,50]},{"color":[352,53,50]},{"color":[142,69,50]},{"color":[43,82,50]},{"color":[147,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[44,61,50]},{"color":[243,65,50]},{"color":[271,79,50]},{"color":[154,20,50]},{"color":[110,62,50]},{"color":[347,86,50]},{"color":[167,75,50]},{"color":[47,69,50]},{"color":[5,1,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	15	1522293416473	38	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[51,2,50]},{"color":[89,52,50]},{"color":[0,99,50]},{"color":[147,40,50]},{"color":[161,83,50]},{"color":[199,70,50]},{"color":[355,75,50]},{"color":[202,9,50]},{"color":[71,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[338,22,50]},{"color":[48,5,50]},{"color":[56,81,50]},{"color":[280,76,50]},{"color":[242,8,50]},{"color":[5,49,50]},{"color":[71,65,50]},{"color":[82,83,50]},{"color":[150,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[284,42,50]},{"color":[212,4,50]},{"color":[73,47,50]},{"color":[311,62,50]},{"color":[236,2,50]},{"color":[344,13,50]},{"color":[139,96,50]},{"color":[114,48,50]},{"color":[32,28,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	15	1522293416473	39	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[26,79,50]},{"color":[23,60,50]},{"color":[136,64,50]},{"color":[356,68,50]},{"color":[101,94,50]},{"color":[3,61,50]},{"color":[267,16,50]},{"color":[98,14,50]},{"color":[302,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[345,7,50]},{"color":[155,46,50]},{"color":[302,65,50]},{"color":[253,41,50]},{"color":[33,68,50]},{"color":[164,85,50]},{"color":[197,16,50]},{"color":[256,64,50]},{"color":[231,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[17,90,50]},{"color":[36,80,50]},{"color":[162,55,50]},{"color":[345,53,50]},{"color":[77,95,50]},{"color":[3,39,50]},{"color":[316,34,50]},{"color":[173,18,50]},{"color":[319,70,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	15	1522293416473	40	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[208,39,50]},{"color":[237,16,50]},{"color":[292,2,50]},{"color":[16,62,50]},{"color":[350,6,50]},{"color":[6,6,50]},{"color":[84,51,50]},{"color":[284,93,50]},{"color":[210,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[42,14,50]},{"color":[190,91,50]},{"color":[34,31,50]},{"color":[134,31,50]},{"color":[175,61,50]},{"color":[117,70,50]},{"color":[19,20,50]},{"color":[353,2,50]},{"color":[106,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[215,81,50]},{"color":[218,43,50]},{"color":[296,12,50]},{"color":[14,95,50]},{"color":[45,19,50]},{"color":[176,0,50]},{"color":[81,36,50]},{"color":[270,88,50]},{"color":[212,84,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	15	1522293416474	41	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[265,47,50]},{"color":[9,19,50]},{"color":[198,99,50]},{"color":[221,5,50]},{"color":[61,70,50]},{"color":[328,70,50]},{"color":[188,89,50]},{"color":[223,0,50]},{"color":[180,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[330,79,50]},{"color":[8,87,50]},{"color":[261,10,50]},{"color":[100,61,50]},{"color":[137,62,50]},{"color":[266,16,50]},{"color":[220,71,50]},{"color":[259,59,50]},{"color":[54,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[189,62,50]},{"color":[85,84,50]},{"color":[90,37,50]},{"color":[172,81,50]},{"color":[257,79,50]},{"color":[150,57,50]},{"color":[17,1,50]},{"color":[74,96,50]},{"color":[344,60,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	15	1522293416474	42	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[225,83,50]},{"color":[228,50,50]},{"color":[38,28,50]},{"color":[355,78,50]},{"color":[178,77,50]},{"color":[283,79,50]},{"color":[164,26,50]},{"color":[12,87,50]},{"color":[140,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[204,41,50]},{"color":[328,58,50]},{"color":[200,60,50]},{"color":[108,57,50]},{"color":[149,43,50]},{"color":[43,30,50]},{"color":[202,68,50]},{"color":[157,41,50]},{"color":[23,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[322,83,50]},{"color":[90,2,50]},{"color":[318,99,50]},{"color":[43,1,50]},{"color":[124,6,50]},{"color":[171,95,50]},{"color":[74,78,50]},{"color":[329,30,50]},{"color":[96,85,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	15	1522293416474	43	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[17,62,50]},{"color":[284,74,50]},{"color":[258,72,50]},{"color":[100,26,50]},{"color":[129,23,50]},{"color":[153,48,50]},{"color":[151,79,50]},{"color":[251,90,50]},{"color":[135,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[3,45,50]},{"color":[228,90,50]},{"color":[268,98,50]},{"color":[105,47,50]},{"color":[114,54,50]},{"color":[173,62,50]},{"color":[99,54,50]},{"color":[246,49,50]},{"color":[127,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[6,90,50]},{"color":[240,42,50]},{"color":[234,66,50]},{"color":[94,18,50]},{"color":[159,50,50]},{"color":[142,53,50]},{"color":[138,85,50]},{"color":[225,48,50]},{"color":[70,82,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	15	1522293416474	44	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[358,69,50]},{"color":[66,56,50]},{"color":[21,77,50]},{"color":[93,35,50]},{"color":[16,5,50]},{"color":[72,1,50]},{"color":[120,63,50]},{"color":[29,40,50]},{"color":[162,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[61,15,50]},{"color":[299,5,50]},{"color":[23,12,50]},{"color":[108,0,50]},{"color":[170,54,50]},{"color":[328,58,50]},{"color":[321,55,50]},{"color":[343,26,50]},{"color":[241,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[271,67,50]},{"color":[144,57,50]},{"color":[132,15,50]},{"color":[1,42,50]},{"color":[8,74,50]},{"color":[192,80,50]},{"color":[242,83,50]},{"color":[275,88,50]},{"color":[90,80,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	15	1522293416474	45	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[276,98,50]},{"color":[237,92,50]},{"color":[215,38,50]},{"color":[221,61,50]},{"color":[357,72,50]},{"color":[326,69,50]},{"color":[249,84,50]},{"color":[30,51,50]},{"color":[334,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[228,72,50]},{"color":[265,96,50]},{"color":[200,62,50]},{"color":[251,17,50]},{"color":[358,34,50]},{"color":[297,78,50]},{"color":[270,43,50]},{"color":[52,30,50]},{"color":[345,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[348,31,50]},{"color":[23,90,50]},{"color":[248,65,50]},{"color":[150,73,50]},{"color":[91,27,50]},{"color":[13,17,50]},{"color":[122,93,50]},{"color":[231,27,50]},{"color":[116,50,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	15	1522293416474	46	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[245,49,50]},{"color":[269,20,50]},{"color":[149,23,50]},{"color":[110,32,50]},{"color":[206,6,50]},{"color":[242,43,50]},{"color":[13,78,50]},{"color":[149,85,50]},{"color":[73,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[169,12,50]},{"color":[4,85,50]},{"color":[133,72,50]},{"color":[25,35,50]},{"color":[188,93,50]},{"color":[96,31,50]},{"color":[330,16,50]},{"color":[197,24,50]},{"color":[190,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[66,42,50]},{"color":[47,68,50]},{"color":[323,23,50]},{"color":[325,91,50]},{"color":[163,68,50]},{"color":[353,47,50]},{"color":[125,60,50]},{"color":[343,18,50]},{"color":[79,65,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	15	1522293416474	47	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[93,86,50]},{"color":[346,35,50]},{"color":[241,12,50]},{"color":[341,12,50]},{"color":[209,79,50]},{"color":[72,27,50]},{"color":[50,41,50]},{"color":[309,90,50]},{"color":[258,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[359,29,50]},{"color":[176,55,50]},{"color":[65,77,50]},{"color":[135,84,50]},{"color":[78,90,50]},{"color":[67,74,50]},{"color":[151,30,50]},{"color":[37,33,50]},{"color":[73,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[218,89,50]},{"color":[274,54,50]},{"color":[347,34,50]},{"color":[224,79,50]},{"color":[227,95,50]},{"color":[169,55,50]},{"color":[7,31,50]},{"color":[194,33,50]},{"color":[345,66,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	15	1522293416474	48	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[132,71,50]},{"color":[28,63,50]},{"color":[147,55,50]},{"color":[271,1,50]},{"color":[93,2,50]},{"color":[1,49,50]},{"color":[14,15,50]},{"color":[260,2,50]},{"color":[277,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[146,76,50]},{"color":[12,46,50]},{"color":[169,81,50]},{"color":[54,4,50]},{"color":[156,14,50]},{"color":[6,36,50]},{"color":[358,31,50]},{"color":[196,17,50]},{"color":[267,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[96,74,50]},{"color":[23,70,50]},{"color":[143,93,50]},{"color":[355,7,50]},{"color":[69,22,50]},{"color":[25,42,50]},{"color":[3,49,50]},{"color":[154,8,50]},{"color":[313,72,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	15	1522293416474	49	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[325,44,50]},{"color":[184,36,50]},{"color":[176,43,50]},{"color":[210,15,50]},{"color":[113,65,50]},{"color":[359,32,50]},{"color":[41,17,50]},{"color":[224,37,50]},{"color":[10,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[286,13,50]},{"color":[171,46,50]},{"color":[192,89,50]},{"color":[241,25,50]},{"color":[87,57,50]},{"color":[336,39,50]},{"color":[12,15,50]},{"color":[245,50,50]},{"color":[27,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[267,25,50]},{"color":[177,41,50]},{"color":[193,53,50]},{"color":[262,23,50]},{"color":[107,92,50]},{"color":[352,26,50]},{"color":[25,32,50]},{"color":[232,20,50]},{"color":[26,62,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
