objs	target	speakerOrder	listenerOrder	diffs
state	0	1513733529093	12	0	1	0	0	1	0	4	53	11	50	281	34	50	29	58	50	291	99	50	101	90	50	18	57	50	268	82	50	291	14	50	184	96	50	192	86	50	127	66	50	77	15	50	291	99	50	101	90	50	18	57	50	324	50	50	291	14	50	184	96	50	53	11	50	281	34	50	29	58	50	291	99	50	101	90	50	18	57	50	268	82	50	291	14	50	184	96	50	192	86	50	127	66	50	77	15	50	291	99	50	101	90	50	18	57	50	324	50	50	291	14	50	184	96	50
state	0	1513733529094	13	1	0	1	1	0	1	8	18	14	50	99	59	50	165	17	50	25	51	50	130	80	50	77	83	50	222	44	50	275	68	50	335	84	50	18	14	50	99	96	50	310	57	50	343	19	50	30	22	50	204	56	50	336	34	50	188	50	50	304	87	50	18	14	50	99	59	50	165	17	50	25	51	50	130	80	50	77	83	50	222	44	50	275	68	50	335	84	50	18	14	50	99	96	50	310	57	50	343	19	50	30	22	50	204	56	50	336	34	50	188	50	50	304	87	50
state	0	1513733529094	14	1	0	1	1	0	1	3	296	67	50	212	46	50	325	63	50	332	11	50	296	20	50	125	92	50	115	17	50	23	94	50	157	9	50	296	67	50	288	85	50	325	63	50	296	10	50	296	20	50	125	92	50	115	17	50	23	94	50	275	80	50	296	67	50	212	46	50	325	63	50	332	11	50	296	20	50	125	92	50	115	17	50	23	94	50	157	9	50	296	67	50	288	85	50	325	63	50	296	10	50	296	20	50	125	92	50	115	17	50	23	94	50	275	80	50
eventType	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
state	0	1513734424914	0	1	0	1	1	0	1	1	0	8	50	220	74	50	161	67	50	211	5	50	229	66	50	9	26	50	149	50	50	178	29	50	280	90	50	0	8	50	220	74	50	161	67	50	211	5	50	229	66	50	22	90	50	149	50	50	178	29	50	280	90	50	0	8	50	220	74	50	161	67	50	211	5	50	229	66	50	9	26	50	149	50	50	178	29	50	280	90	50	0	8	50	220	74	50	161	67	50	211	5	50	229	66	50	22	90	50	149	50	50	178	29	50	280	90	50
state	0	1513734424915	1	0	1	0	0	1	0	8	283	25	50	219	53	50	182	99	50	91	96	50	136	50	50	298	13	50	103	43	50	51	81	50	166	23	50	14	32	50	148	67	50	290	48	50	91	96	50	208	95	50	263	10	50	343	91	50	195	23	50	191	53	50	283	25	50	219	53	50	182	99	50	91	96	50	136	50	50	298	13	50	103	43	50	51	81	50	166	23	50	14	32	50	148	67	50	290	48	50	91	96	50	208	95	50	263	10	50	343	91	50	195	23	50	191	53	50
state	0	1513734424916	2	1	1	0	1	1	0	5	251	35	50	149	28	50	136	88	50	74	45	50	237	5	50	39	29	50	195	14	50	249	86	50	180	66	50	154	52	50	348	39	50	35	3	50	74	45	50	43	39	50	39	29	50	195	14	50	249	86	50	328	71	50	251	35	50	149	28	50	136	88	50	74	45	50	237	5	50	39	29	50	195	14	50	249	86	50	180	66	50	154	52	50	348	39	50	35	3	50	74	45	50	43	39	50	39	29	50	195	14	50	249	86	50	328	71	50
state	0	1513734424916	3	0	0	1	0	0	1	7	243	22	50	341	29	50	185	3	50	5	95	50	354	20	50	267	24	50	307	16	50	303	56	50	132	83	50	243	22	50	274	23	50	325	80	50	34	25	50	111	0	50	41	21	50	34	91	50	303	56	50	318	46	50	243	22	50	341	29	50	185	3	50	5	95	50	354	20	50	267	24	50	307	16	50	303	56	50	132	83	50	243	22	50	274	23	50	325	80	50	34	25	50	111	0	50	41	21	50	34	91	50	303	56	50	318	46	50
state	0	1513734424916	4	0	0	1	1	1	0	3	335	58	50	77	63	50	232	66	50	207	29	50	138	22	50	240	5	50	142	12	50	39	76	50	113	12	50	81	92	50	82	44	50	232	66	50	359	26	50	138	22	50	240	5	50	142	12	50	39	76	50	113	12	50	81	92	50	82	44	50	232	66	50	359	26	50	138	22	50	240	5	50	142	12	50	39	76	50	113	12	50	335	58	50	77	63	50	232	66	50	207	29	50	138	22	50	240	5	50	142	12	50	39	76	50	113	12	50
state	0	1513734424917	5	0	1	0	1	0	1	6	237	82	50	240	24	50	355	47	50	40	59	50	46	38	50	34	50	50	36	70	50	23	93	50	308	17	50	280	77	50	240	24	50	149	13	50	40	59	50	46	38	50	177	15	50	56	44	50	50	98	50	195	68	50	280	77	50	240	24	50	149	13	50	40	59	50	46	38	50	177	15	50	56	44	50	50	98	50	195	68	50	237	82	50	240	24	50	355	47	50	40	59	50	46	38	50	34	50	50	36	70	50	23	93	50	308	17	50
state	0	1513734424917	6	0	0	1	0	0	1	2	248	13	50	43	52	50	275	36	50	32	72	50	304	69	50	305	86	50	355	16	50	31	3	50	74	48	50	248	13	50	43	52	50	275	36	50	32	72	50	189	14	50	305	86	50	355	16	50	173	10	50	74	48	50	248	13	50	43	52	50	275	36	50	32	72	50	304	69	50	305	86	50	355	16	50	31	3	50	74	48	50	248	13	50	43	52	50	275	36	50	32	72	50	189	14	50	305	86	50	355	16	50	173	10	50	74	48	50
state	0	1513734424917	7	1	0	1	0	1	0	8	210	95	50	313	92	50	349	9	50	171	87	50	333	70	50	31	36	50	352	68	50	281	14	50	125	76	50	94	58	50	248	56	50	219	16	50	158	34	50	333	70	50	10	96	50	272	40	50	292	5	50	117	66	50	94	58	50	248	56	50	219	16	50	158	34	50	333	70	50	10	96	50	272	40	50	292	5	50	117	66	50	210	95	50	313	92	50	349	9	50	171	87	50	333	70	50	31	36	50	352	68	50	281	14	50	125	76	50
state	0	1513734424918	8	0	0	1	0	0	1	9	2	56	50	254	43	50	303	75	50	330	94	50	240	27	50	91	85	50	222	67	50	139	23	50	69	10	50	242	71	50	89	1	50	60	85	50	318	36	50	243	22	50	115	43	50	45	21	50	97	62	50	109	78	50	2	56	50	254	43	50	303	75	50	330	94	50	240	27	50	91	85	50	222	67	50	139	23	50	69	10	50	242	71	50	89	1	50	60	85	50	318	36	50	243	22	50	115	43	50	45	21	50	97	62	50	109	78	50
state	0	1513734424918	9	0	1	0	0	1	0	4	325	48	50	161	20	50	198	16	50	145	94	50	263	22	50	18	33	50	148	16	50	35	3	50	355	91	50	325	48	50	161	20	50	298	11	50	145	94	50	68	45	50	18	33	50	201	53	50	114	35	50	355	91	50	325	48	50	161	20	50	198	16	50	145	94	50	263	22	50	18	33	50	148	16	50	35	3	50	355	91	50	325	48	50	161	20	50	298	11	50	145	94	50	68	45	50	18	33	50	201	53	50	114	35	50	355	91	50
state	0	1513734424919	10	1	0	1	1	0	1	4	326	75	50	32	62	50	353	95	50	133	98	50	152	2	50	14	4	50	5	78	50	155	50	50	354	49	50	320	11	50	71	16	50	353	95	50	133	98	50	351	58	50	14	4	50	5	78	50	69	10	50	354	49	50	326	75	50	32	62	50	353	95	50	133	98	50	152	2	50	14	4	50	5	78	50	155	50	50	354	49	50	320	11	50	71	16	50	353	95	50	133	98	50	351	58	50	14	4	50	5	78	50	69	10	50	354	49	50
state	0	1513734424920	11	0	0	1	0	0	1	1	221	46	50	225	74	50	36	20	50	8	94	50	5	67	50	247	98	50	326	97	50	95	15	50	32	35	50	221	46	50	225	74	50	36	20	50	8	94	50	5	67	50	89	40	50	326	97	50	95	15	50	32	35	50	221	46	50	225	74	50	36	20	50	8	94	50	5	67	50	247	98	50	326	97	50	95	15	50	32	35	50	221	46	50	225	74	50	36	20	50	8	94	50	5	67	50	89	40	50	326	97	50	95	15	50	32	35	50
state	0	1513734424920	12	1	1	0	0	0	1	2	137	15	50	309	93	50	182	45	50	247	26	50	48	97	50	67	31	50	111	30	50	106	9	50	44	54	50	186	5	50	288	63	50	182	45	50	247	26	50	48	97	50	67	31	50	111	30	50	106	9	50	44	54	50	186	5	50	288	63	50	182	45	50	247	26	50	48	97	50	67	31	50	111	30	50	106	9	50	44	54	50	137	15	50	309	93	50	182	45	50	247	26	50	48	97	50	67	31	50	111	30	50	106	9	50	44	54	50
state	0	1513734424921	13	0	0	1	0	0	1	5	151	12	50	213	10	50	248	27	50	290	82	50	42	70	50	345	78	50	66	38	50	60	76	50	6	86	50	151	12	50	213	10	50	21	3	50	41	87	50	133	60	50	345	78	50	92	16	50	304	58	50	6	86	50	151	12	50	213	10	50	248	27	50	290	82	50	42	70	50	345	78	50	66	38	50	60	76	50	6	86	50	151	12	50	213	10	50	21	3	50	41	87	50	133	60	50	345	78	50	92	16	50	304	58	50	6	86	50
state	0	1513734424921	14	0	1	0	0	1	0	7	230	80	50	293	75	50	41	58	50	49	98	50	297	92	50	177	1	50	186	51	50	23	46	50	114	13	50	269	48	50	293	75	50	41	58	50	26	49	50	22	98	50	226	92	50	123	95	50	7	36	50	48	74	50	230	80	50	293	75	50	41	58	50	49	98	50	297	92	50	177	1	50	186	51	50	23	46	50	114	13	50	269	48	50	293	75	50	41	58	50	26	49	50	22	98	50	226	92	50	123	95	50	7	36	50	48	74	50
