objs	target	speakerOrder	listenerOrder	diffs
state	7	1513733529194	12	1	1	0	0	0	1	8	237	28	50	116	33	50	17	10	50	316	58	50	96	22	50	51	65	50	278	88	50	256	43	50	201	42	50	164	27	50	218	39	50	327	53	50	346	73	50	137	88	50	35	62	50	278	88	50	25	8	50	249	42	50	164	27	50	218	39	50	327	53	50	346	73	50	137	88	50	35	62	50	278	88	50	25	8	50	249	42	50	237	28	50	116	33	50	17	10	50	316	58	50	96	22	50	51	65	50	278	88	50	256	43	50	201	42	50
state	7	1513733529195	13	1	0	1	1	0	1	3	105	95	50	232	7	50	148	65	50	172	83	50	296	92	50	266	45	50	186	20	50	148	27	50	324	90	50	92	38	50	232	7	50	249	65	50	172	83	50	296	92	50	277	99	50	186	20	50	148	27	50	324	90	50	105	95	50	232	7	50	148	65	50	172	83	50	296	92	50	266	45	50	186	20	50	148	27	50	324	90	50	92	38	50	232	7	50	249	65	50	172	83	50	296	92	50	277	99	50	186	20	50	148	27	50	324	90	50
state	7	1513733529195	14	1	0	1	1	0	1	4	221	97	50	306	47	50	144	96	50	300	73	50	216	46	50	90	18	50	252	73	50	244	10	50	225	85	50	221	97	50	306	47	50	144	96	50	300	73	50	216	46	50	344	90	50	75	96	50	153	17	50	16	72	50	221	97	50	306	47	50	144	96	50	300	73	50	216	46	50	90	18	50	252	73	50	244	10	50	225	85	50	221	97	50	306	47	50	144	96	50	300	73	50	216	46	50	344	90	50	75	96	50	153	17	50	16	72	50
eventType	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
state	7	1513734424976	0	1	1	0	0	0	1	7	104	99	50	260	94	50	84	90	50	279	2	50	65	58	50	214	7	50	214	80	50	45	41	50	108	92	50	24	72	50	260	94	50	336	74	50	82	83	50	357	10	50	146	78	50	345	10	50	45	41	50	122	15	50	24	72	50	260	94	50	336	74	50	82	83	50	357	10	50	146	78	50	345	10	50	45	41	50	122	15	50	104	99	50	260	94	50	84	90	50	279	2	50	65	58	50	214	7	50	214	80	50	45	41	50	108	92	50
state	7	1513734424976	1	0	1	0	1	0	1	4	152	45	50	279	86	50	277	61	50	179	17	50	115	24	50	138	10	50	172	82	50	272	92	50	297	86	50	220	64	50	279	86	50	293	14	50	213	4	50	240	61	50	138	10	50	172	82	50	272	92	50	297	86	50	220	64	50	279	86	50	293	14	50	213	4	50	240	61	50	138	10	50	172	82	50	272	92	50	297	86	50	152	45	50	279	86	50	277	61	50	179	17	50	115	24	50	138	10	50	172	82	50	272	92	50	297	86	50
state	7	1513734424977	2	1	1	0	1	1	0	1	260	27	50	228	36	50	216	13	50	334	22	50	187	77	50	92	33	50	72	30	50	306	38	50	111	28	50	260	27	50	228	36	50	216	13	50	334	22	50	187	77	50	92	33	50	72	30	50	164	11	50	111	28	50	260	27	50	228	36	50	216	13	50	334	22	50	187	77	50	92	33	50	72	30	50	306	38	50	111	28	50	260	27	50	228	36	50	216	13	50	334	22	50	187	77	50	92	33	50	72	30	50	164	11	50	111	28	50
state	7	1513734424977	3	1	0	1	1	0	1	5	276	62	50	121	38	50	283	92	50	167	0	50	172	54	50	196	27	50	126	92	50	278	40	50	78	30	50	337	89	50	277	86	50	283	92	50	167	0	50	172	54	50	2	44	50	343	69	50	278	40	50	321	84	50	276	62	50	121	38	50	283	92	50	167	0	50	172	54	50	196	27	50	126	92	50	278	40	50	78	30	50	337	89	50	277	86	50	283	92	50	167	0	50	172	54	50	2	44	50	343	69	50	278	40	50	321	84	50
state	7	1513734424978	4	0	1	0	1	0	1	1	159	16	50	179	4	50	357	81	50	14	59	50	187	34	50	88	69	50	101	19	50	202	5	50	258	36	50	159	16	50	224	32	50	357	81	50	14	59	50	187	34	50	88	69	50	101	19	50	202	5	50	258	36	50	159	16	50	224	32	50	357	81	50	14	59	50	187	34	50	88	69	50	101	19	50	202	5	50	258	36	50	159	16	50	179	4	50	357	81	50	14	59	50	187	34	50	88	69	50	101	19	50	202	5	50	258	36	50
state	7	1513734424978	5	1	1	0	0	0	1	2	142	0	50	17	21	50	138	70	50	202	67	50	356	16	50	2	66	50	115	65	50	346	69	50	165	90	50	142	0	50	17	21	50	138	70	50	136	98	50	356	16	50	2	66	50	115	65	50	88	43	50	165	90	50	142	0	50	17	21	50	138	70	50	136	98	50	356	16	50	2	66	50	115	65	50	88	43	50	165	90	50	142	0	50	17	21	50	138	70	50	202	67	50	356	16	50	2	66	50	115	65	50	346	69	50	165	90	50
state	7	1513734424979	6	0	1	0	1	0	1	9	302	19	50	343	81	50	140	38	50	25	77	50	38	88	50	335	64	50	73	68	50	263	2	50	312	58	50	4	82	50	34	5	50	244	79	50	221	26	50	226	36	50	312	73	50	182	35	50	199	55	50	159	40	50	4	82	50	34	5	50	244	79	50	221	26	50	226	36	50	312	73	50	182	35	50	199	55	50	159	40	50	302	19	50	343	81	50	140	38	50	25	77	50	38	88	50	335	64	50	73	68	50	263	2	50	312	58	50
state	7	1513734424979	7	0	1	0	0	1	0	6	135	26	50	8	30	50	0	19	50	181	59	50	47	41	50	311	88	50	112	68	50	314	54	50	219	35	50	279	6	50	8	30	50	0	19	50	181	59	50	155	43	50	175	26	50	269	82	50	7	54	50	356	11	50	135	26	50	8	30	50	0	19	50	181	59	50	47	41	50	311	88	50	112	68	50	314	54	50	219	35	50	279	6	50	8	30	50	0	19	50	181	59	50	155	43	50	175	26	50	269	82	50	7	54	50	356	11	50
state	7	1513734424979	8	0	0	1	0	0	1	7	281	97	50	246	33	50	117	45	50	304	40	50	340	93	50	349	31	50	275	54	50	278	3	50	306	51	50	281	97	50	165	18	50	336	25	50	161	83	50	355	85	50	153	0	50	5	75	50	278	3	50	245	37	50	281	97	50	246	33	50	117	45	50	304	40	50	340	93	50	349	31	50	275	54	50	278	3	50	306	51	50	281	97	50	165	18	50	336	25	50	161	83	50	355	85	50	153	0	50	5	75	50	278	3	50	245	37	50
state	7	1513734424980	9	1	1	0	0	0	1	5	341	41	50	227	75	50	174	24	50	204	17	50	101	52	50	151	3	50	332	39	50	325	70	50	22	55	50	341	41	50	227	75	50	121	82	50	204	42	50	342	2	50	151	3	50	92	4	50	290	34	50	22	55	50	341	41	50	227	75	50	121	82	50	204	42	50	342	2	50	151	3	50	92	4	50	290	34	50	22	55	50	341	41	50	227	75	50	174	24	50	204	17	50	101	52	50	151	3	50	332	39	50	325	70	50	22	55	50
state	7	1513734424980	10	0	0	1	0	0	1	2	195	74	50	204	59	50	167	84	50	127	31	50	184	54	50	227	32	50	20	61	50	230	36	50	214	15	50	195	74	50	48	22	50	167	84	50	127	31	50	184	54	50	227	32	50	86	56	50	230	36	50	214	15	50	195	74	50	204	59	50	167	84	50	127	31	50	184	54	50	227	32	50	20	61	50	230	36	50	214	15	50	195	74	50	48	22	50	167	84	50	127	31	50	184	54	50	227	32	50	86	56	50	230	36	50	214	15	50
state	7	1513734424981	11	0	0	1	1	1	0	8	61	89	50	191	91	50	73	98	50	118	8	50	15	40	50	68	65	50	211	77	50	150	70	50	48	78	50	24	61	50	183	90	50	143	61	50	283	10	50	289	35	50	45	41	50	175	57	50	140	27	50	48	78	50	24	61	50	183	90	50	143	61	50	283	10	50	289	35	50	45	41	50	175	57	50	140	27	50	48	78	50	61	89	50	191	91	50	73	98	50	118	8	50	15	40	50	68	65	50	211	77	50	150	70	50	48	78	50
state	7	1513734424981	12	0	0	1	1	1	0	4	296	17	50	293	10	50	77	11	50	30	91	50	298	16	50	323	26	50	79	23	50	221	17	50	277	70	50	159	13	50	293	10	50	77	11	50	30	91	50	298	16	50	95	40	50	79	23	50	152	42	50	319	53	50	159	13	50	293	10	50	77	11	50	30	91	50	298	16	50	95	40	50	79	23	50	152	42	50	319	53	50	296	17	50	293	10	50	77	11	50	30	91	50	298	16	50	323	26	50	79	23	50	221	17	50	277	70	50
state	7	1513734424981	13	1	1	0	1	1	0	3	0	44	50	20	65	50	163	66	50	331	58	50	12	54	50	175	57	50	302	39	50	346	6	50	170	71	50	0	44	50	202	78	50	282	17	50	331	58	50	246	65	50	175	57	50	302	39	50	346	6	50	170	71	50	0	44	50	20	65	50	163	66	50	331	58	50	12	54	50	175	57	50	302	39	50	346	6	50	170	71	50	0	44	50	202	78	50	282	17	50	331	58	50	246	65	50	175	57	50	302	39	50	346	6	50	170	71	50
state	7	1513734424981	14	1	1	0	1	1	0	8	87	45	50	134	38	50	84	3	50	50	31	50	121	79	50	237	86	50	37	79	50	9	67	50	293	63	50	174	80	50	105	63	50	110	92	50	131	95	50	257	46	50	246	94	50	37	79	50	254	23	50	289	93	50	87	45	50	134	38	50	84	3	50	50	31	50	121	79	50	237	86	50	37	79	50	9	67	50	293	63	50	174	80	50	105	63	50	110	92	50	131	95	50	257	46	50	246	94	50	37	79	50	254	23	50	289	93	50
