objs	target	speakerOrder	listenerOrder	diffs
state	8	1513733529202	12	1	1	0	0	0	1	5	51	59	50	68	69	50	213	49	50	143	0	50	15	52	50	355	75	50	225	65	50	313	64	50	55	17	50	107	56	50	68	69	50	73	59	50	65	10	50	15	52	50	192	31	50	225	65	50	313	64	50	241	45	50	107	56	50	68	69	50	73	59	50	65	10	50	15	52	50	192	31	50	225	65	50	313	64	50	241	45	50	51	59	50	68	69	50	213	49	50	143	0	50	15	52	50	355	75	50	225	65	50	313	64	50	55	17	50
state	8	1513733529202	13	1	1	0	0	0	1	3	21	0	50	167	75	50	108	0	50	20	77	50	147	47	50	132	84	50	238	26	50	99	66	50	5	3	50	21	0	50	167	75	50	108	0	50	20	77	50	334	78	50	132	84	50	193	28	50	264	9	50	5	3	50	21	0	50	167	75	50	108	0	50	20	77	50	334	78	50	132	84	50	193	28	50	264	9	50	5	3	50	21	0	50	167	75	50	108	0	50	20	77	50	147	47	50	132	84	50	238	26	50	99	66	50	5	3	50
state	8	1513733529203	14	0	1	0	1	0	1	4	142	69	50	162	33	50	49	47	50	92	57	50	233	13	50	227	53	50	45	29	50	244	85	50	152	56	50	142	69	50	139	62	50	49	47	50	92	57	50	233	13	50	227	53	50	174	7	50	179	20	50	271	31	50	142	69	50	139	62	50	49	47	50	92	57	50	233	13	50	227	53	50	174	7	50	179	20	50	271	31	50	142	69	50	162	33	50	49	47	50	92	57	50	233	13	50	227	53	50	45	29	50	244	85	50	152	56	50
eventType	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
state	8	1513734424983	0	0	1	0	0	1	0	7	335	90	50	78	65	50	289	93	50	358	31	50	161	59	50	97	30	50	190	38	50	35	41	50	139	17	50	335	90	50	71	72	50	206	49	50	146	51	50	113	16	50	12	5	50	190	38	50	236	42	50	102	75	50	335	90	50	78	65	50	289	93	50	358	31	50	161	59	50	97	30	50	190	38	50	35	41	50	139	17	50	335	90	50	71	72	50	206	49	50	146	51	50	113	16	50	12	5	50	190	38	50	236	42	50	102	75	50
state	8	1513734424983	1	1	1	0	0	0	1	8	268	12	50	259	77	50	101	58	50	195	56	50	99	31	50	104	90	50	48	88	50	63	61	50	23	76	50	244	95	50	291	35	50	232	71	50	37	6	50	134	57	50	45	84	50	160	42	50	63	61	50	93	54	50	244	95	50	291	35	50	232	71	50	37	6	50	134	57	50	45	84	50	160	42	50	63	61	50	93	54	50	268	12	50	259	77	50	101	58	50	195	56	50	99	31	50	104	90	50	48	88	50	63	61	50	23	76	50
state	8	1513734424984	2	1	0	1	1	0	1	1	215	6	50	266	62	50	3	27	50	257	22	50	29	73	50	108	86	50	345	91	50	64	12	50	140	88	50	215	6	50	266	62	50	171	43	50	257	22	50	29	73	50	108	86	50	345	91	50	64	12	50	140	88	50	215	6	50	266	62	50	3	27	50	257	22	50	29	73	50	108	86	50	345	91	50	64	12	50	140	88	50	215	6	50	266	62	50	171	43	50	257	22	50	29	73	50	108	86	50	345	91	50	64	12	50	140	88	50
state	8	1513734424984	3	0	1	0	0	1	0	5	36	1	50	254	65	50	134	44	50	334	48	50	103	91	50	95	99	50	262	75	50	323	29	50	359	43	50	36	1	50	280	48	50	85	5	50	334	48	50	309	50	50	95	99	50	209	94	50	7	71	50	359	43	50	36	1	50	254	65	50	134	44	50	334	48	50	103	91	50	95	99	50	262	75	50	323	29	50	359	43	50	36	1	50	280	48	50	85	5	50	334	48	50	309	50	50	95	99	50	209	94	50	7	71	50	359	43	50
state	8	1513734424985	4	0	1	0	1	0	1	2	147	51	50	220	98	50	82	90	50	142	18	50	83	0	50	32	32	50	134	80	50	231	76	50	47	57	50	147	51	50	299	10	50	82	90	50	142	18	50	83	0	50	32	32	50	134	80	50	231	76	50	100	40	50	147	51	50	299	10	50	82	90	50	142	18	50	83	0	50	32	32	50	134	80	50	231	76	50	100	40	50	147	51	50	220	98	50	82	90	50	142	18	50	83	0	50	32	32	50	134	80	50	231	76	50	47	57	50
state	8	1513734424985	5	0	1	0	0	1	0	2	274	53	50	38	7	50	132	0	50	181	84	50	306	98	50	303	69	50	149	97	50	197	82	50	266	80	50	274	53	50	291	72	50	132	0	50	181	84	50	306	98	50	303	69	50	149	97	50	197	82	50	4	62	50	274	53	50	38	7	50	132	0	50	181	84	50	306	98	50	303	69	50	149	97	50	197	82	50	266	80	50	274	53	50	291	72	50	132	0	50	181	84	50	306	98	50	303	69	50	149	97	50	197	82	50	4	62	50
state	8	1513734424985	6	0	0	1	1	1	0	4	294	29	50	30	25	50	230	84	50	139	7	50	74	66	50	143	48	50	106	27	50	39	39	50	22	49	50	294	29	50	30	25	50	230	84	50	117	95	50	340	20	50	143	48	50	106	27	50	234	45	50	135	2	50	294	29	50	30	25	50	230	84	50	117	95	50	340	20	50	143	48	50	106	27	50	234	45	50	135	2	50	294	29	50	30	25	50	230	84	50	139	7	50	74	66	50	143	48	50	106	27	50	39	39	50	22	49	50
state	8	1513734424985	7	0	0	1	1	1	0	9	248	71	50	226	27	50	85	77	50	90	72	50	250	48	50	352	62	50	317	63	50	15	19	50	201	40	50	310	34	50	348	88	50	114	34	50	56	44	50	287	92	50	17	26	50	112	78	50	107	26	50	176	44	50	310	34	50	348	88	50	114	34	50	56	44	50	287	92	50	17	26	50	112	78	50	107	26	50	176	44	50	248	71	50	226	27	50	85	77	50	90	72	50	250	48	50	352	62	50	317	63	50	15	19	50	201	40	50
state	8	1513734424986	8	1	0	1	1	0	1	6	290	40	50	8	78	50	96	63	50	20	56	50	263	74	50	124	27	50	48	68	50	196	42	50	164	48	50	208	22	50	8	78	50	309	56	50	328	4	50	263	74	50	124	27	50	203	69	50	154	89	50	96	12	50	290	40	50	8	78	50	96	63	50	20	56	50	263	74	50	124	27	50	48	68	50	196	42	50	164	48	50	208	22	50	8	78	50	309	56	50	328	4	50	263	74	50	124	27	50	203	69	50	154	89	50	96	12	50
state	8	1513734424986	9	0	1	0	1	0	1	5	143	18	50	73	66	50	130	86	50	176	72	50	25	87	50	129	88	50	150	25	50	304	52	50	77	13	50	143	18	50	298	39	50	173	73	50	233	93	50	352	31	50	196	36	50	150	25	50	304	52	50	77	13	50	143	18	50	298	39	50	173	73	50	233	93	50	352	31	50	196	36	50	150	25	50	304	52	50	77	13	50	143	18	50	73	66	50	130	86	50	176	72	50	25	87	50	129	88	50	150	25	50	304	52	50	77	13	50
state	8	1513734424987	10	0	0	1	1	1	0	1	13	92	50	220	52	50	215	47	50	309	3	50	267	8	50	175	82	50	124	16	50	289	82	50	311	16	50	13	92	50	220	52	50	215	47	50	309	3	50	267	8	50	175	82	50	124	16	50	289	82	50	346	94	50	13	92	50	220	52	50	215	47	50	309	3	50	267	8	50	175	82	50	124	16	50	289	82	50	346	94	50	13	92	50	220	52	50	215	47	50	309	3	50	267	8	50	175	82	50	124	16	50	289	82	50	311	16	50
state	8	1513734424987	11	1	0	1	1	0	1	8	315	69	50	24	67	50	167	96	50	285	42	50	340	43	50	38	68	50	186	40	50	118	60	50	140	85	50	238	57	50	356	76	50	197	28	50	86	56	50	67	15	50	324	40	50	330	44	50	205	75	50	140	85	50	315	69	50	24	67	50	167	96	50	285	42	50	340	43	50	38	68	50	186	40	50	118	60	50	140	85	50	238	57	50	356	76	50	197	28	50	86	56	50	67	15	50	324	40	50	330	44	50	205	75	50	140	85	50
state	8	1513734424988	12	1	1	0	0	0	1	3	292	47	50	61	8	50	293	86	50	69	69	50	310	53	50	36	92	50	291	5	50	150	69	50	104	97	50	39	56	50	273	88	50	293	86	50	69	69	50	310	53	50	36	92	50	291	5	50	236	88	50	104	97	50	39	56	50	273	88	50	293	86	50	69	69	50	310	53	50	36	92	50	291	5	50	236	88	50	104	97	50	292	47	50	61	8	50	293	86	50	69	69	50	310	53	50	36	92	50	291	5	50	150	69	50	104	97	50
state	8	1513734424988	13	0	1	0	0	1	0	4	187	44	50	309	12	50	205	48	50	310	81	50	181	94	50	140	42	50	276	36	50	136	81	50	91	74	50	187	44	50	309	12	50	230	51	50	310	81	50	141	81	50	140	42	50	276	36	50	131	12	50	291	0	50	187	44	50	309	12	50	205	48	50	310	81	50	181	94	50	140	42	50	276	36	50	136	81	50	91	74	50	187	44	50	309	12	50	230	51	50	310	81	50	141	81	50	140	42	50	276	36	50	131	12	50	291	0	50
state	8	1513734424988	14	1	1	0	0	0	1	7	240	15	50	201	35	50	200	65	50	355	36	50	59	63	50	259	27	50	101	19	50	146	34	50	340	59	50	43	83	50	178	43	50	68	24	50	344	47	50	59	63	50	92	51	50	101	19	50	261	23	50	212	58	50	43	83	50	178	43	50	68	24	50	344	47	50	59	63	50	92	51	50	101	19	50	261	23	50	212	58	50	240	15	50	201	35	50	200	65	50	355	36	50	59	63	50	259	27	50	101	19	50	146	34	50	340	59	50
