objs	target	speakerOrder	listenerOrder	diffs
state	1	1513733529103	12	0	1	0	1	0	1	2	357	26	50	338	73	50	190	17	50	27	31	50	236	91	50	7	21	50	89	9	50	137	14	50	181	86	50	195	73	50	338	73	50	190	17	50	27	31	50	236	91	50	7	21	50	81	58	50	137	14	50	181	86	50	195	73	50	338	73	50	190	17	50	27	31	50	236	91	50	7	21	50	81	58	50	137	14	50	181	86	50	357	26	50	338	73	50	190	17	50	27	31	50	236	91	50	7	21	50	89	9	50	137	14	50	181	86	50
state	1	1513733529104	13	1	1	0	1	1	0	5	14	14	50	10	97	50	66	87	50	261	76	50	322	23	50	219	31	50	190	46	50	225	64	50	338	8	50	14	14	50	312	96	50	66	87	50	121	3	50	69	30	50	219	31	50	10	31	50	225	64	50	78	84	50	14	14	50	10	97	50	66	87	50	261	76	50	322	23	50	219	31	50	190	46	50	225	64	50	338	8	50	14	14	50	312	96	50	66	87	50	121	3	50	69	30	50	219	31	50	10	31	50	225	64	50	78	84	50
state	1	1513733529104	14	1	0	1	0	1	0	7	25	44	50	351	70	50	202	14	50	146	55	50	292	51	50	111	81	50	248	59	50	146	56	50	223	88	50	25	44	50	90	41	50	271	16	50	308	58	50	317	53	50	111	81	50	240	0	50	25	41	50	8	4	50	25	44	50	90	41	50	271	16	50	308	58	50	317	53	50	111	81	50	240	0	50	25	41	50	8	4	50	25	44	50	351	70	50	202	14	50	146	55	50	292	51	50	111	81	50	248	59	50	146	56	50	223	88	50
eventType	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
state	1	1513734424923	0	0	1	0	0	1	0	8	106	4	50	219	8	50	107	84	50	19	32	50	287	70	50	248	64	50	106	88	50	99	28	50	56	68	50	244	14	50	84	49	50	107	84	50	272	13	50	239	5	50	148	41	50	308	34	50	95	26	50	288	14	50	106	4	50	219	8	50	107	84	50	19	32	50	287	70	50	248	64	50	106	88	50	99	28	50	56	68	50	244	14	50	84	49	50	107	84	50	272	13	50	239	5	50	148	41	50	308	34	50	95	26	50	288	14	50
state	1	1513734424923	1	1	0	1	1	0	1	7	284	34	50	177	58	50	177	14	50	229	95	50	158	33	50	147	24	50	109	37	50	58	86	50	2	23	50	218	36	50	216	36	50	179	16	50	33	78	50	16	66	50	147	24	50	252	25	50	58	86	50	30	68	50	284	34	50	177	58	50	177	14	50	229	95	50	158	33	50	147	24	50	109	37	50	58	86	50	2	23	50	218	36	50	216	36	50	179	16	50	33	78	50	16	66	50	147	24	50	252	25	50	58	86	50	30	68	50
state	1	1513734424924	2	0	0	1	1	1	0	8	133	90	50	254	15	50	218	5	50	344	63	50	55	27	50	56	35	50	87	91	50	94	47	50	261	11	50	132	83	50	250	69	50	218	5	50	308	17	50	232	57	50	316	7	50	72	31	50	73	74	50	245	79	50	132	83	50	250	69	50	218	5	50	308	17	50	232	57	50	316	7	50	72	31	50	73	74	50	245	79	50	133	90	50	254	15	50	218	5	50	344	63	50	55	27	50	56	35	50	87	91	50	94	47	50	261	11	50
state	1	1513734424926	3	1	0	1	0	1	0	3	154	54	50	199	69	50	264	1	50	341	61	50	192	1	50	53	56	50	250	56	50	275	49	50	168	40	50	154	54	50	199	69	50	15	50	50	341	61	50	192	1	50	111	77	50	250	56	50	279	52	50	168	40	50	154	54	50	199	69	50	15	50	50	341	61	50	192	1	50	111	77	50	250	56	50	279	52	50	168	40	50	154	54	50	199	69	50	264	1	50	341	61	50	192	1	50	53	56	50	250	56	50	275	49	50	168	40	50
state	1	1513734424926	4	0	0	1	1	1	0	4	314	6	50	284	78	50	111	26	50	14	82	50	163	4	50	92	60	50	273	67	50	161	95	50	143	7	50	314	6	50	358	83	50	245	15	50	14	82	50	326	82	50	92	60	50	269	70	50	161	95	50	143	7	50	314	6	50	358	83	50	245	15	50	14	82	50	326	82	50	92	60	50	269	70	50	161	95	50	143	7	50	314	6	50	284	78	50	111	26	50	14	82	50	163	4	50	92	60	50	273	67	50	161	95	50	143	7	50
state	1	1513734424927	5	1	0	1	1	0	1	4	116	68	50	213	36	50	162	76	50	67	63	50	155	36	50	29	27	50	216	1	50	117	9	50	229	96	50	116	68	50	213	36	50	162	76	50	219	10	50	117	55	50	29	27	50	359	2	50	117	9	50	6	72	50	116	68	50	213	36	50	162	76	50	67	63	50	155	36	50	29	27	50	216	1	50	117	9	50	229	96	50	116	68	50	213	36	50	162	76	50	219	10	50	117	55	50	29	27	50	359	2	50	117	9	50	6	72	50
state	1	1513734424927	6	1	1	0	0	0	1	7	177	88	50	189	27	50	84	22	50	159	50	50	163	84	50	148	14	50	77	76	50	166	82	50	200	20	50	270	80	50	311	2	50	310	39	50	64	11	50	163	84	50	148	14	50	241	81	50	211	63	50	278	68	50	270	80	50	311	2	50	310	39	50	64	11	50	163	84	50	148	14	50	241	81	50	211	63	50	278	68	50	177	88	50	189	27	50	84	22	50	159	50	50	163	84	50	148	14	50	77	76	50	166	82	50	200	20	50
state	1	1513734424928	7	0	0	1	1	1	0	1	302	18	50	247	68	50	198	7	50	154	68	50	194	59	50	346	87	50	287	37	50	294	46	50	127	6	50	302	18	50	247	68	50	198	7	50	154	68	50	194	59	50	346	87	50	90	92	50	294	46	50	127	6	50	302	18	50	247	68	50	198	7	50	154	68	50	194	59	50	346	87	50	90	92	50	294	46	50	127	6	50	302	18	50	247	68	50	198	7	50	154	68	50	194	59	50	346	87	50	287	37	50	294	46	50	127	6	50
state	1	1513734424930	8	1	0	1	0	1	0	2	131	53	50	51	94	50	287	44	50	180	4	50	258	48	50	338	64	50	283	22	50	120	14	50	255	72	50	131	53	50	51	94	50	287	44	50	180	4	50	258	48	50	286	16	50	283	22	50	170	35	50	255	72	50	131	53	50	51	94	50	287	44	50	180	4	50	258	48	50	286	16	50	283	22	50	170	35	50	255	72	50	131	53	50	51	94	50	287	44	50	180	4	50	258	48	50	338	64	50	283	22	50	120	14	50	255	72	50
state	1	1513734424930	9	0	0	1	0	0	1	2	278	95	50	172	6	50	35	51	50	355	12	50	211	64	50	241	48	50	357	15	50	350	94	50	225	13	50	278	95	50	172	6	50	35	51	50	355	12	50	211	64	50	241	48	50	357	15	50	183	35	50	39	95	50	278	95	50	172	6	50	35	51	50	355	12	50	211	64	50	241	48	50	357	15	50	350	94	50	225	13	50	278	95	50	172	6	50	35	51	50	355	12	50	211	64	50	241	48	50	357	15	50	183	35	50	39	95	50
state	1	1513734424931	10	0	0	1	1	1	0	5	355	29	50	68	12	50	136	78	50	48	41	50	213	38	50	330	59	50	5	57	50	61	63	50	324	39	50	355	29	50	68	12	50	84	63	50	97	60	50	213	38	50	115	41	50	328	60	50	61	63	50	103	78	50	355	29	50	68	12	50	84	63	50	97	60	50	213	38	50	115	41	50	328	60	50	61	63	50	103	78	50	355	29	50	68	12	50	136	78	50	48	41	50	213	38	50	330	59	50	5	57	50	61	63	50	324	39	50
state	1	1513734424931	11	0	0	1	0	0	1	5	261	37	50	21	2	50	277	65	50	14	9	50	34	42	50	71	98	50	201	32	50	337	63	50	320	68	50	40	36	50	30	71	50	323	89	50	14	9	50	34	42	50	71	98	50	308	36	50	337	63	50	82	45	50	261	37	50	21	2	50	277	65	50	14	9	50	34	42	50	71	98	50	201	32	50	337	63	50	320	68	50	40	36	50	30	71	50	323	89	50	14	9	50	34	42	50	71	98	50	308	36	50	337	63	50	82	45	50
state	1	1513734424932	12	0	0	1	0	0	1	6	258	6	50	165	24	50	329	32	50	220	33	50	179	29	50	321	44	50	149	23	50	293	54	50	62	69	50	330	71	50	165	24	50	239	98	50	220	33	50	272	75	50	321	44	50	270	89	50	154	11	50	191	94	50	258	6	50	165	24	50	329	32	50	220	33	50	179	29	50	321	44	50	149	23	50	293	54	50	62	69	50	330	71	50	165	24	50	239	98	50	220	33	50	272	75	50	321	44	50	270	89	50	154	11	50	191	94	50
state	1	1513734424932	13	0	0	1	1	1	0	1	330	83	50	196	64	50	267	15	50	59	10	50	289	97	50	321	17	50	152	22	50	52	47	50	242	92	50	330	83	50	196	64	50	267	15	50	255	56	50	289	97	50	321	17	50	152	22	50	52	47	50	242	92	50	330	83	50	196	64	50	267	15	50	255	56	50	289	97	50	321	17	50	152	22	50	52	47	50	242	92	50	330	83	50	196	64	50	267	15	50	59	10	50	289	97	50	321	17	50	152	22	50	52	47	50	242	92	50
state	1	1513734424932	14	1	0	1	0	1	0	9	241	3	50	222	23	50	54	66	50	121	84	50	195	47	50	269	56	50	344	91	50	67	89	50	113	82	50	39	10	50	308	26	50	107	41	50	158	50	50	82	31	50	35	66	50	207	17	50	270	86	50	117	15	50	39	10	50	308	26	50	107	41	50	158	50	50	82	31	50	35	66	50	207	17	50	270	86	50	117	15	50	241	3	50	222	23	50	54	66	50	121	84	50	195	47	50	269	56	50	344	91	50	67	89	50	113	82	50
