objs	target	speakerOrder	listenerOrder	diffs
state	6	1513733529186	12	1	0	1	0	1	0	7	147	33	50	180	7	50	344	28	50	236	69	50	350	72	50	170	78	50	123	41	50	28	71	50	207	42	50	147	33	50	176	38	50	20	57	50	153	39	50	196	56	50	204	17	50	91	26	50	28	71	50	81	79	50	147	33	50	176	38	50	20	57	50	153	39	50	196	56	50	204	17	50	91	26	50	28	71	50	81	79	50	147	33	50	180	7	50	344	28	50	236	69	50	350	72	50	170	78	50	123	41	50	28	71	50	207	42	50
state	6	1513733529186	13	0	0	1	0	0	1	3	23	23	50	262	66	50	322	96	50	44	62	50	233	69	50	207	78	50	133	92	50	282	88	50	36	55	50	23	23	50	262	66	50	322	96	50	183	87	50	38	39	50	207	78	50	133	92	50	7	47	50	36	55	50	23	23	50	262	66	50	322	96	50	44	62	50	233	69	50	207	78	50	133	92	50	282	88	50	36	55	50	23	23	50	262	66	50	322	96	50	183	87	50	38	39	50	207	78	50	133	92	50	7	47	50	36	55	50
state	6	1513733529187	14	0	0	1	0	0	1	8	306	23	50	239	8	50	65	8	50	122	63	50	112	45	50	203	88	50	205	87	50	167	13	50	235	47	50	119	71	50	265	87	50	193	85	50	206	32	50	144	49	50	206	79	50	218	21	50	167	13	50	67	3	50	306	23	50	239	8	50	65	8	50	122	63	50	112	45	50	203	88	50	205	87	50	167	13	50	235	47	50	119	71	50	265	87	50	193	85	50	206	32	50	144	49	50	206	79	50	218	21	50	167	13	50	67	3	50
eventType	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
state	6	1513734424968	0	0	1	0	1	0	1	3	76	87	50	167	98	50	34	2	50	14	36	50	73	65	50	4	29	50	245	69	50	190	44	50	331	22	50	76	87	50	252	13	50	34	2	50	219	15	50	226	8	50	4	29	50	245	69	50	190	44	50	331	22	50	76	87	50	252	13	50	34	2	50	219	15	50	226	8	50	4	29	50	245	69	50	190	44	50	331	22	50	76	87	50	167	98	50	34	2	50	14	36	50	73	65	50	4	29	50	245	69	50	190	44	50	331	22	50
state	6	1513734424968	1	1	0	1	0	1	0	7	151	49	50	109	16	50	22	85	50	62	67	50	231	93	50	310	48	50	284	25	50	341	30	50	164	84	50	200	50	50	242	59	50	206	0	50	116	18	50	233	3	50	308	4	50	284	25	50	41	96	50	164	84	50	200	50	50	242	59	50	206	0	50	116	18	50	233	3	50	308	4	50	284	25	50	41	96	50	164	84	50	151	49	50	109	16	50	22	85	50	62	67	50	231	93	50	310	48	50	284	25	50	341	30	50	164	84	50
state	6	1513734424969	2	1	0	1	0	1	0	6	207	54	50	17	25	50	10	88	50	349	48	50	126	84	50	14	58	50	54	97	50	292	61	50	129	19	50	62	66	50	106	67	50	157	9	50	164	0	50	144	97	50	152	24	50	54	97	50	292	61	50	129	19	50	62	66	50	106	67	50	157	9	50	164	0	50	144	97	50	152	24	50	54	97	50	292	61	50	129	19	50	207	54	50	17	25	50	10	88	50	349	48	50	126	84	50	14	58	50	54	97	50	292	61	50	129	19	50
state	6	1513734424969	3	1	1	0	1	1	0	8	327	32	50	273	59	50	285	43	50	126	65	50	21	17	50	104	23	50	169	48	50	263	43	50	145	15	50	142	91	50	273	59	50	347	22	50	44	3	50	97	14	50	79	11	50	263	44	50	144	57	50	208	49	50	327	32	50	273	59	50	285	43	50	126	65	50	21	17	50	104	23	50	169	48	50	263	43	50	145	15	50	142	91	50	273	59	50	347	22	50	44	3	50	97	14	50	79	11	50	263	44	50	144	57	50	208	49	50
state	6	1513734424970	4	0	1	0	1	0	1	5	236	44	50	129	9	50	174	32	50	7	99	50	52	57	50	138	8	50	2	75	50	98	59	50	54	19	50	116	85	50	154	89	50	174	32	50	7	99	50	52	57	50	19	39	50	346	22	50	90	94	50	54	19	50	116	85	50	154	89	50	174	32	50	7	99	50	52	57	50	19	39	50	346	22	50	90	94	50	54	19	50	236	44	50	129	9	50	174	32	50	7	99	50	52	57	50	138	8	50	2	75	50	98	59	50	54	19	50
state	6	1513734424970	5	1	0	1	1	0	1	9	97	4	50	318	96	50	60	29	50	12	6	50	183	85	50	233	98	50	103	35	50	21	46	50	14	55	50	289	18	50	21	18	50	283	41	50	11	10	50	287	86	50	235	22	50	206	30	50	148	12	50	152	4	50	97	4	50	318	96	50	60	29	50	12	6	50	183	85	50	233	98	50	103	35	50	21	46	50	14	55	50	289	18	50	21	18	50	283	41	50	11	10	50	287	86	50	235	22	50	206	30	50	148	12	50	152	4	50
state	6	1513734424971	6	0	1	0	0	1	0	4	56	87	50	299	40	50	150	68	50	17	0	50	41	58	50	293	12	50	242	84	50	80	52	50	268	40	50	56	87	50	299	40	50	150	68	50	300	68	50	256	52	50	38	83	50	242	84	50	77	59	50	268	40	50	56	87	50	299	40	50	150	68	50	17	0	50	41	58	50	293	12	50	242	84	50	80	52	50	268	40	50	56	87	50	299	40	50	150	68	50	300	68	50	256	52	50	38	83	50	242	84	50	77	59	50	268	40	50
state	6	1513734424971	7	0	0	1	1	1	0	2	224	34	50	270	19	50	90	59	50	337	20	50	139	31	50	40	0	50	155	1	50	335	96	50	145	10	50	224	34	50	270	19	50	90	59	50	328	20	50	139	31	50	100	33	50	155	1	50	335	96	50	145	10	50	224	34	50	270	19	50	90	59	50	328	20	50	139	31	50	100	33	50	155	1	50	335	96	50	145	10	50	224	34	50	270	19	50	90	59	50	337	20	50	139	31	50	40	0	50	155	1	50	335	96	50	145	10	50
state	6	1513734424971	8	1	0	1	0	1	0	2	57	40	50	327	54	50	298	25	50	176	61	50	115	78	50	65	92	50	198	53	50	262	57	50	347	81	50	286	78	50	327	54	50	298	25	50	176	61	50	115	78	50	312	63	50	198	53	50	262	57	50	347	81	50	286	78	50	327	54	50	298	25	50	176	61	50	115	78	50	312	63	50	198	53	50	262	57	50	347	81	50	57	40	50	327	54	50	298	25	50	176	61	50	115	78	50	65	92	50	198	53	50	262	57	50	347	81	50
state	6	1513734424972	9	1	0	1	0	1	0	4	274	27	50	27	81	50	259	81	50	23	50	50	18	98	50	215	20	50	345	35	50	237	59	50	340	86	50	274	27	50	93	14	50	109	13	50	23	50	50	42	2	50	354	84	50	345	35	50	237	59	50	340	86	50	274	27	50	93	14	50	109	13	50	23	50	50	42	2	50	354	84	50	345	35	50	237	59	50	340	86	50	274	27	50	27	81	50	259	81	50	23	50	50	18	98	50	215	20	50	345	35	50	237	59	50	340	86	50
state	6	1513734424972	10	1	1	0	1	1	0	7	89	88	50	233	40	50	318	56	50	345	74	50	110	29	50	199	77	50	246	63	50	242	51	50	84	80	50	44	80	50	233	40	50	310	77	50	21	13	50	110	29	50	213	9	50	298	0	50	80	53	50	105	86	50	89	88	50	233	40	50	318	56	50	345	74	50	110	29	50	199	77	50	246	63	50	242	51	50	84	80	50	44	80	50	233	40	50	310	77	50	21	13	50	110	29	50	213	9	50	298	0	50	80	53	50	105	86	50
state	6	1513734424973	11	0	1	0	1	0	1	1	109	2	50	222	42	50	296	38	50	10	95	50	319	35	50	24	69	50	158	66	50	109	8	50	132	31	50	109	2	50	222	42	50	17	95	50	10	95	50	319	35	50	24	69	50	158	66	50	109	8	50	132	31	50	109	2	50	222	42	50	17	95	50	10	95	50	319	35	50	24	69	50	158	66	50	109	8	50	132	31	50	109	2	50	222	42	50	296	38	50	10	95	50	319	35	50	24	69	50	158	66	50	109	8	50	132	31	50
state	6	1513734424973	12	0	0	1	0	0	1	5	104	97	50	289	90	50	115	86	50	32	5	50	235	72	50	328	93	50	280	78	50	76	12	50	306	42	50	89	29	50	289	90	50	204	3	50	32	5	50	235	72	50	33	74	50	229	17	50	215	57	50	306	42	50	104	97	50	289	90	50	115	86	50	32	5	50	235	72	50	328	93	50	280	78	50	76	12	50	306	42	50	89	29	50	289	90	50	204	3	50	32	5	50	235	72	50	33	74	50	229	17	50	215	57	50	306	42	50
state	6	1513734424974	13	0	0	1	0	0	1	8	1	19	50	176	78	50	341	31	50	230	67	50	20	61	50	211	28	50	234	54	50	80	13	50	160	92	50	47	71	50	139	33	50	160	86	50	43	18	50	158	14	50	17	54	50	4	67	50	80	13	50	284	92	50	1	19	50	176	78	50	341	31	50	230	67	50	20	61	50	211	28	50	234	54	50	80	13	50	160	92	50	47	71	50	139	33	50	160	86	50	43	18	50	158	14	50	17	54	50	4	67	50	80	13	50	284	92	50
state	6	1513734424974	14	1	1	0	1	1	0	1	199	44	50	160	83	50	63	73	50	144	37	50	127	19	50	265	80	50	348	74	50	23	7	50	54	81	50	199	44	50	160	83	50	63	73	50	144	37	50	127	19	50	265	80	50	348	74	50	23	7	50	112	31	50	199	44	50	160	83	50	63	73	50	144	37	50	127	19	50	265	80	50	348	74	50	23	7	50	54	81	50	199	44	50	160	83	50	63	73	50	144	37	50	127	19	50	265	80	50	348	74	50	23	7	50	112	31	50
