objs	target	speakerOrder	listenerOrder	diffs
state	4	1513733529168	12	1	0	1	1	0	1	8	242	47	50	167	26	50	116	20	50	157	23	50	223	82	50	327	2	50	79	38	50	312	66	50	76	56	50	198	70	50	56	4	50	160	2	50	333	1	50	104	49	50	145	48	50	79	38	50	314	91	50	14	15	50	242	47	50	167	26	50	116	20	50	157	23	50	223	82	50	327	2	50	79	38	50	312	66	50	76	56	50	198	70	50	56	4	50	160	2	50	333	1	50	104	49	50	145	48	50	79	38	50	314	91	50	14	15	50
state	4	1513733529168	13	1	1	0	1	1	0	6	284	71	50	338	61	50	142	72	50	307	28	50	76	82	50	305	64	50	102	57	50	333	96	50	187	8	50	284	71	50	303	61	50	204	48	50	157	53	50	338	14	50	170	72	50	113	42	50	333	96	50	187	8	50	284	71	50	338	61	50	142	72	50	307	28	50	76	82	50	305	64	50	102	57	50	333	96	50	187	8	50	284	71	50	303	61	50	204	48	50	157	53	50	338	14	50	170	72	50	113	42	50	333	96	50	187	8	50
state	4	1513733529170	14	0	0	1	0	0	1	3	19	39	50	145	44	50	148	50	50	59	50	50	23	15	50	309	94	50	264	75	50	19	29	50	213	75	50	19	39	50	145	44	50	18	61	50	105	98	50	303	0	50	309	94	50	264	75	50	19	29	50	213	75	50	19	39	50	145	44	50	148	50	50	59	50	50	23	15	50	309	94	50	264	75	50	19	29	50	213	75	50	19	39	50	145	44	50	18	61	50	105	98	50	303	0	50	309	94	50	264	75	50	19	29	50	213	75	50
eventType	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
state	4	1513734424952	0	1	1	0	0	0	1	1	22	85	50	246	69	50	218	63	50	104	23	50	269	2	50	168	96	50	260	64	50	56	56	50	140	89	50	22	85	50	246	69	50	218	63	50	104	23	50	269	2	50	168	96	50	260	64	50	181	81	50	140	89	50	22	85	50	246	69	50	218	63	50	104	23	50	269	2	50	168	96	50	260	64	50	181	81	50	140	89	50	22	85	50	246	69	50	218	63	50	104	23	50	269	2	50	168	96	50	260	64	50	56	56	50	140	89	50
state	4	1513734424953	1	0	0	1	0	0	1	9	146	13	50	282	64	50	1	53	50	83	18	50	345	40	50	251	39	50	328	83	50	193	40	50	318	5	50	241	65	50	102	38	50	231	63	50	123	91	50	222	44	50	93	40	50	270	0	50	209	61	50	338	93	50	146	13	50	282	64	50	1	53	50	83	18	50	345	40	50	251	39	50	328	83	50	193	40	50	318	5	50	241	65	50	102	38	50	231	63	50	123	91	50	222	44	50	93	40	50	270	0	50	209	61	50	338	93	50
state	4	1513734424953	2	1	0	1	1	0	1	6	76	43	50	136	59	50	176	15	50	90	40	50	303	30	50	222	38	50	0	43	50	354	51	50	248	16	50	76	43	50	313	84	50	164	61	50	90	40	50	357	75	50	101	9	50	0	43	50	292	89	50	284	34	50	76	43	50	136	59	50	176	15	50	90	40	50	303	30	50	222	38	50	0	43	50	354	51	50	248	16	50	76	43	50	313	84	50	164	61	50	90	40	50	357	75	50	101	9	50	0	43	50	292	89	50	284	34	50
state	4	1513734424954	3	0	1	0	0	1	0	2	158	16	50	157	83	50	233	37	50	137	88	50	70	65	50	280	49	50	55	56	50	4	97	50	159	36	50	158	16	50	157	83	50	233	37	50	137	88	50	70	65	50	280	49	50	55	56	50	30	32	50	38	13	50	158	16	50	157	83	50	233	37	50	137	88	50	70	65	50	280	49	50	55	56	50	4	97	50	159	36	50	158	16	50	157	83	50	233	37	50	137	88	50	70	65	50	280	49	50	55	56	50	30	32	50	38	13	50
state	4	1513734424954	4	0	1	0	1	0	1	2	179	73	50	0	66	50	79	42	50	31	15	50	133	51	50	116	23	50	22	23	50	224	26	50	244	96	50	179	73	50	0	66	50	79	42	50	31	15	50	124	26	50	116	23	50	22	23	50	160	83	50	244	96	50	179	73	50	0	66	50	79	42	50	31	15	50	124	26	50	116	23	50	22	23	50	160	83	50	244	96	50	179	73	50	0	66	50	79	42	50	31	15	50	133	51	50	116	23	50	22	23	50	224	26	50	244	96	50
state	4	1513734424954	5	1	0	1	0	1	0	4	88	59	50	177	40	50	218	44	50	115	48	50	292	34	50	299	60	50	330	89	50	345	13	50	215	12	50	25	62	50	177	40	50	218	44	50	115	48	50	142	76	50	299	60	50	59	83	50	259	43	50	215	12	50	25	62	50	177	40	50	218	44	50	115	48	50	142	76	50	299	60	50	59	83	50	259	43	50	215	12	50	88	59	50	177	40	50	218	44	50	115	48	50	292	34	50	299	60	50	330	89	50	345	13	50	215	12	50
state	4	1513734424955	6	1	0	1	1	0	1	5	222	70	50	218	80	50	257	60	50	96	41	50	159	78	50	71	32	50	137	36	50	147	34	50	293	22	50	222	70	50	218	80	50	237	51	50	96	41	50	308	13	50	71	32	50	164	54	50	79	44	50	194	83	50	222	70	50	218	80	50	257	60	50	96	41	50	159	78	50	71	32	50	137	36	50	147	34	50	293	22	50	222	70	50	218	80	50	237	51	50	96	41	50	308	13	50	71	32	50	164	54	50	79	44	50	194	83	50
state	4	1513734424955	7	0	1	0	0	1	0	8	76	65	50	228	0	50	114	82	50	39	23	50	299	28	50	157	97	50	340	58	50	52	48	50	189	74	50	291	66	50	260	20	50	7	44	50	355	93	50	299	28	50	315	9	50	227	44	50	13	90	50	12	4	50	76	65	50	228	0	50	114	82	50	39	23	50	299	28	50	157	97	50	340	58	50	52	48	50	189	74	50	291	66	50	260	20	50	7	44	50	355	93	50	299	28	50	315	9	50	227	44	50	13	90	50	12	4	50
state	4	1513734424955	8	1	0	1	1	0	1	7	158	57	50	177	78	50	56	21	50	185	47	50	293	3	50	321	62	50	176	29	50	268	52	50	228	2	50	158	57	50	51	90	50	56	21	50	105	11	50	196	10	50	263	6	50	326	29	50	347	42	50	291	55	50	158	57	50	177	78	50	56	21	50	185	47	50	293	3	50	321	62	50	176	29	50	268	52	50	228	2	50	158	57	50	51	90	50	56	21	50	105	11	50	196	10	50	263	6	50	326	29	50	347	42	50	291	55	50
state	4	1513734424956	9	1	1	0	0	0	1	5	200	30	50	28	25	50	292	18	50	286	94	50	242	27	50	7	54	50	155	77	50	54	87	50	200	90	50	200	30	50	296	29	50	5	9	50	286	94	50	164	56	50	7	54	50	296	26	50	54	87	50	341	93	50	200	30	50	296	29	50	5	9	50	286	94	50	164	56	50	7	54	50	296	26	50	54	87	50	341	93	50	200	30	50	28	25	50	292	18	50	286	94	50	242	27	50	7	54	50	155	77	50	54	87	50	200	90	50
state	4	1513734424956	10	0	1	0	1	0	1	8	176	29	50	213	53	50	141	20	50	77	46	50	281	2	50	356	20	50	20	3	50	226	98	50	27	19	50	318	22	50	314	24	50	141	20	50	106	37	50	335	56	50	21	40	50	88	14	50	144	12	50	23	57	50	318	22	50	314	24	50	141	20	50	106	37	50	335	56	50	21	40	50	88	14	50	144	12	50	23	57	50	176	29	50	213	53	50	141	20	50	77	46	50	281	2	50	356	20	50	20	3	50	226	98	50	27	19	50
state	4	1513734424956	11	0	1	0	1	0	1	7	126	42	50	319	11	50	48	94	50	349	56	50	164	98	50	69	23	50	129	52	50	208	85	50	8	37	50	201	5	50	218	53	50	23	30	50	21	61	50	94	62	50	69	23	50	129	52	50	117	3	50	232	74	50	201	5	50	218	53	50	23	30	50	21	61	50	94	62	50	69	23	50	129	52	50	117	3	50	232	74	50	126	42	50	319	11	50	48	94	50	349	56	50	164	98	50	69	23	50	129	52	50	208	85	50	8	37	50
state	4	1513734424956	12	0	0	1	1	1	0	3	50	7	50	328	2	50	326	83	50	35	40	50	240	2	50	300	88	50	196	4	50	347	12	50	272	57	50	50	7	50	167	97	50	326	83	50	175	48	50	240	2	50	51	83	50	196	4	50	347	12	50	272	57	50	50	7	50	167	97	50	326	83	50	175	48	50	240	2	50	51	83	50	196	4	50	347	12	50	272	57	50	50	7	50	328	2	50	326	83	50	35	40	50	240	2	50	300	88	50	196	4	50	347	12	50	272	57	50
state	4	1513734424957	13	0	0	1	0	0	1	4	246	78	50	115	86	50	211	60	50	80	36	50	187	14	50	79	38	50	254	28	50	149	55	50	118	64	50	246	78	50	107	28	50	338	88	50	80	36	50	45	79	50	79	38	50	141	27	50	149	55	50	118	64	50	246	78	50	115	86	50	211	60	50	80	36	50	187	14	50	79	38	50	254	28	50	149	55	50	118	64	50	246	78	50	107	28	50	338	88	50	80	36	50	45	79	50	79	38	50	141	27	50	149	55	50	118	64	50
state	4	1513734424957	14	1	0	1	1	0	1	1	257	8	50	97	96	50	151	46	50	200	6	50	270	65	50	194	74	50	146	65	50	17	74	50	145	93	50	257	8	50	97	96	50	151	46	50	200	6	50	270	65	50	194	74	50	201	34	50	17	74	50	145	93	50	257	8	50	97	96	50	151	46	50	200	6	50	270	65	50	194	74	50	146	65	50	17	74	50	145	93	50	257	8	50	97	96	50	151	46	50	200	6	50	270	65	50	194	74	50	201	34	50	17	74	50	145	93	50
