objs	target	speakerOrder	listenerOrder	diffs
state	2	1513733529118	12	0	1	0	0	1	0	3	134	5	50	78	53	50	112	51	50	90	50	50	96	38	50	160	78	50	235	49	50	140	66	50	210	62	50	134	5	50	78	53	50	196	16	50	90	50	50	111	32	50	16	35	50	235	49	50	140	66	50	210	62	50	134	5	50	78	53	50	112	51	50	90	50	50	96	38	50	160	78	50	235	49	50	140	66	50	210	62	50	134	5	50	78	53	50	196	16	50	90	50	50	111	32	50	16	35	50	235	49	50	140	66	50	210	62	50
state	2	1513733529119	13	1	0	1	1	0	1	5	15	29	50	124	60	50	14	95	50	134	47	50	193	68	50	255	43	50	45	62	50	295	49	50	75	4	50	41	79	50	124	60	50	14	95	50	134	47	50	180	60	50	245	10	50	45	62	50	291	34	50	22	30	50	15	29	50	124	60	50	14	95	50	134	47	50	193	68	50	255	43	50	45	62	50	295	49	50	75	4	50	41	79	50	124	60	50	14	95	50	134	47	50	180	60	50	245	10	50	45	62	50	291	34	50	22	30	50
state	2	1513733529119	14	1	1	0	0	0	1	5	229	32	50	252	66	50	183	80	50	264	54	50	105	47	50	183	78	50	44	85	50	136	85	50	296	48	50	229	32	50	72	65	50	49	82	50	264	54	50	97	55	50	183	78	50	44	85	50	91	27	50	321	83	50	229	32	50	72	65	50	49	82	50	264	54	50	97	55	50	183	78	50	44	85	50	91	27	50	321	83	50	229	32	50	252	66	50	183	80	50	264	54	50	105	47	50	183	78	50	44	85	50	136	85	50	296	48	50
eventType	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
state	2	1513734424934	0	1	0	1	1	0	1	9	330	1	50	207	64	50	34	25	50	40	15	50	86	20	50	46	60	50	22	9	50	328	26	50	271	2	50	359	90	50	315	70	50	171	18	50	53	26	50	339	48	50	200	89	50	289	98	50	118	7	50	31	48	50	330	1	50	207	64	50	34	25	50	40	15	50	86	20	50	46	60	50	22	9	50	328	26	50	271	2	50	359	90	50	315	70	50	171	18	50	53	26	50	339	48	50	200	89	50	289	98	50	118	7	50	31	48	50
state	2	1513734424935	1	0	1	0	0	1	0	8	260	60	50	272	28	50	184	88	50	288	71	50	284	52	50	12	7	50	62	25	50	207	83	50	149	23	50	177	51	50	4	77	50	353	57	50	290	66	50	37	78	50	120	76	50	62	25	50	170	76	50	201	82	50	260	60	50	272	28	50	184	88	50	288	71	50	284	52	50	12	7	50	62	25	50	207	83	50	149	23	50	177	51	50	4	77	50	353	57	50	290	66	50	37	78	50	120	76	50	62	25	50	170	76	50	201	82	50
state	2	1513734424935	2	1	1	0	0	0	1	8	125	64	50	234	17	50	201	88	50	168	67	50	215	12	50	129	23	50	345	86	50	2	18	50	199	6	50	133	14	50	340	12	50	338	86	50	10	1	50	352	6	50	291	65	50	345	86	50	295	73	50	187	56	50	133	14	50	340	12	50	338	86	50	10	1	50	352	6	50	291	65	50	345	86	50	295	73	50	187	56	50	125	64	50	234	17	50	201	88	50	168	67	50	215	12	50	129	23	50	345	86	50	2	18	50	199	6	50
state	2	1513734424936	3	1	1	0	0	0	1	5	192	47	50	100	86	50	99	61	50	145	80	50	32	16	50	235	41	50	89	79	50	20	66	50	209	41	50	198	27	50	100	86	50	99	61	50	145	80	50	32	16	50	356	74	50	0	79	50	325	92	50	299	73	50	198	27	50	100	86	50	99	61	50	145	80	50	32	16	50	356	74	50	0	79	50	325	92	50	299	73	50	192	47	50	100	86	50	99	61	50	145	80	50	32	16	50	235	41	50	89	79	50	20	66	50	209	41	50
state	2	1513734424936	4	1	0	1	0	1	0	7	211	96	50	80	87	50	90	87	50	16	33	50	277	37	50	317	18	50	177	4	50	116	87	50	251	35	50	211	96	50	264	90	50	90	87	50	120	45	50	142	32	50	295	40	50	112	99	50	80	28	50	350	86	50	211	96	50	264	90	50	90	87	50	120	45	50	142	32	50	295	40	50	112	99	50	80	28	50	350	86	50	211	96	50	80	87	50	90	87	50	16	33	50	277	37	50	317	18	50	177	4	50	116	87	50	251	35	50
state	2	1513734424937	5	1	0	1	1	0	1	4	326	87	50	66	80	50	310	17	50	342	72	50	57	11	50	288	14	50	267	13	50	356	15	50	324	50	50	326	87	50	66	80	50	256	69	50	2	83	50	329	40	50	288	14	50	267	13	50	356	15	50	39	99	50	326	87	50	66	80	50	310	17	50	342	72	50	57	11	50	288	14	50	267	13	50	356	15	50	324	50	50	326	87	50	66	80	50	256	69	50	2	83	50	329	40	50	288	14	50	267	13	50	356	15	50	39	99	50
state	2	1513734424937	6	1	0	1	1	0	1	2	225	13	50	65	17	50	281	11	50	286	49	50	253	70	50	184	38	50	245	27	50	118	78	50	139	53	50	225	13	50	65	17	50	281	11	50	286	49	50	253	70	50	116	3	50	245	27	50	118	78	50	115	93	50	225	13	50	65	17	50	281	11	50	286	49	50	253	70	50	184	38	50	245	27	50	118	78	50	139	53	50	225	13	50	65	17	50	281	11	50	286	49	50	253	70	50	116	3	50	245	27	50	118	78	50	115	93	50
state	2	1513734424938	7	0	1	0	1	0	1	4	357	15	50	303	49	50	281	16	50	116	5	50	234	96	50	354	95	50	76	32	50	90	52	50	75	76	50	357	15	50	303	49	50	281	16	50	116	5	50	126	21	50	189	71	50	268	98	50	90	52	50	147	57	50	357	15	50	303	49	50	281	16	50	116	5	50	126	21	50	189	71	50	268	98	50	90	52	50	147	57	50	357	15	50	303	49	50	281	16	50	116	5	50	234	96	50	354	95	50	76	32	50	90	52	50	75	76	50
state	2	1513734424938	8	1	1	0	1	1	0	7	136	86	50	3	65	50	171	99	50	63	11	50	300	69	50	65	27	50	102	74	50	89	19	50	59	99	50	339	46	50	3	65	50	171	99	50	288	88	50	34	99	50	99	21	50	3	14	50	147	62	50	295	11	50	136	86	50	3	65	50	171	99	50	63	11	50	300	69	50	65	27	50	102	74	50	89	19	50	59	99	50	339	46	50	3	65	50	171	99	50	288	88	50	34	99	50	99	21	50	3	14	50	147	62	50	295	11	50
state	2	1513734424939	9	1	0	1	1	0	1	1	137	32	50	155	86	50	99	39	50	161	76	50	172	52	50	44	36	50	166	5	50	288	9	50	76	68	50	137	32	50	305	58	50	99	39	50	161	76	50	172	52	50	44	36	50	166	5	50	288	9	50	76	68	50	137	32	50	155	86	50	99	39	50	161	76	50	172	52	50	44	36	50	166	5	50	288	9	50	76	68	50	137	32	50	305	58	50	99	39	50	161	76	50	172	52	50	44	36	50	166	5	50	288	9	50	76	68	50
state	2	1513734424939	10	1	1	0	1	1	0	6	300	98	50	66	80	50	331	78	50	21	14	50	46	58	50	79	42	50	81	70	50	249	4	50	110	98	50	240	28	50	18	75	50	161	26	50	292	61	50	79	83	50	79	42	50	81	70	50	249	4	50	127	56	50	300	98	50	66	80	50	331	78	50	21	14	50	46	58	50	79	42	50	81	70	50	249	4	50	110	98	50	240	28	50	18	75	50	161	26	50	292	61	50	79	83	50	79	42	50	81	70	50	249	4	50	127	56	50
state	2	1513734424939	11	0	0	1	0	0	1	1	257	65	50	90	65	50	133	28	50	35	99	50	51	63	50	155	38	50	37	49	50	98	3	50	246	91	50	257	65	50	90	65	50	133	28	50	35	99	50	39	36	50	155	38	50	37	49	50	98	3	50	246	91	50	257	65	50	90	65	50	133	28	50	35	99	50	51	63	50	155	38	50	37	49	50	98	3	50	246	91	50	257	65	50	90	65	50	133	28	50	35	99	50	39	36	50	155	38	50	37	49	50	98	3	50	246	91	50
state	2	1513734424940	12	1	1	0	0	0	1	5	229	39	50	348	30	50	288	21	50	208	55	50	11	1	50	67	70	50	350	13	50	355	79	50	260	30	50	229	39	50	348	30	50	65	73	50	208	55	50	181	29	50	235	3	50	350	13	50	343	53	50	266	36	50	229	39	50	348	30	50	65	73	50	208	55	50	181	29	50	235	3	50	350	13	50	343	53	50	266	36	50	229	39	50	348	30	50	288	21	50	208	55	50	11	1	50	67	70	50	350	13	50	355	79	50	260	30	50
state	2	1513734424940	13	0	0	1	0	0	1	2	27	40	50	265	82	50	323	33	50	125	58	50	182	20	50	332	21	50	1	84	50	148	30	50	211	28	50	27	40	50	265	82	50	323	33	50	298	3	50	182	20	50	332	21	50	1	84	50	284	5	50	211	28	50	27	40	50	265	82	50	323	33	50	125	58	50	182	20	50	332	21	50	1	84	50	148	30	50	211	28	50	27	40	50	265	82	50	323	33	50	298	3	50	182	20	50	332	21	50	1	84	50	284	5	50	211	28	50
state	2	1513734424941	14	1	0	1	0	1	0	3	102	56	50	4	74	50	86	42	50	89	59	50	282	16	50	31	20	50	273	73	50	99	85	50	192	43	50	102	56	50	118	55	50	86	42	50	89	59	50	321	69	50	31	20	50	212	40	50	99	85	50	192	43	50	102	56	50	118	55	50	86	42	50	89	59	50	321	69	50	31	20	50	212	40	50	99	85	50	192	43	50	102	56	50	4	74	50	86	42	50	89	59	50	282	16	50	31	20	50	273	73	50	99	85	50	192	43	50
