objs	target	speakerOrder	listenerOrder	diffs
state	9	1513733529212	12	1	0	1	1	0	1	7	213	39	50	319	66	50	124	22	50	195	25	50	115	82	50	1	4	50	224	93	50	117	19	50	198	15	50	356	93	50	261	22	50	124	22	50	122	69	50	12	57	50	211	90	50	224	93	50	96	2	50	340	6	50	213	39	50	319	66	50	124	22	50	195	25	50	115	82	50	1	4	50	224	93	50	117	19	50	198	15	50	356	93	50	261	22	50	124	22	50	122	69	50	12	57	50	211	90	50	224	93	50	96	2	50	340	6	50
state	9	1513733529212	13	0	0	1	0	0	1	4	153	6	50	248	15	50	207	63	50	215	31	50	80	23	50	229	99	50	320	69	50	331	15	50	25	91	50	153	6	50	256	89	50	207	63	50	122	26	50	146	79	50	229	99	50	4	48	50	331	15	50	25	91	50	153	6	50	248	15	50	207	63	50	215	31	50	80	23	50	229	99	50	320	69	50	331	15	50	25	91	50	153	6	50	256	89	50	207	63	50	122	26	50	146	79	50	229	99	50	4	48	50	331	15	50	25	91	50
state	9	1513733529212	14	1	1	0	1	1	0	5	152	76	50	237	67	50	257	70	50	260	3	50	90	0	50	323	41	50	172	88	50	245	30	50	236	36	50	152	76	50	109	42	50	257	70	50	71	34	50	90	0	50	336	42	50	35	57	50	245	30	50	25	56	50	152	76	50	237	67	50	257	70	50	260	3	50	90	0	50	323	41	50	172	88	50	245	30	50	236	36	50	152	76	50	109	42	50	257	70	50	71	34	50	90	0	50	336	42	50	35	57	50	245	30	50	25	56	50
eventType	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
state	9	1513734424989	0	1	1	0	0	0	1	4	238	26	50	30	37	50	57	64	50	155	87	50	262	79	50	76	92	50	128	88	50	81	64	50	115	7	50	187	23	50	30	37	50	57	64	50	344	36	50	218	90	50	76	92	50	128	88	50	81	64	50	192	81	50	187	23	50	30	37	50	57	64	50	344	36	50	218	90	50	76	92	50	128	88	50	81	64	50	192	81	50	238	26	50	30	37	50	57	64	50	155	87	50	262	79	50	76	92	50	128	88	50	81	64	50	115	7	50
state	9	1513734424989	1	1	1	0	0	0	1	2	222	41	50	19	73	50	225	78	50	25	6	50	4	29	50	155	7	50	26	2	50	106	64	50	190	61	50	222	41	50	19	73	50	253	9	50	25	6	50	4	29	50	155	7	50	26	2	50	106	64	50	34	51	50	222	41	50	19	73	50	253	9	50	25	6	50	4	29	50	155	7	50	26	2	50	106	64	50	34	51	50	222	41	50	19	73	50	225	78	50	25	6	50	4	29	50	155	7	50	26	2	50	106	64	50	190	61	50
state	9	1513734424989	2	0	0	1	1	1	0	8	310	60	50	177	4	50	214	19	50	98	86	50	213	57	50	57	14	50	154	19	50	220	1	50	13	35	50	260	9	50	1	16	50	68	19	50	98	86	50	44	1	50	342	26	50	355	15	50	4	19	50	214	72	50	260	9	50	1	16	50	68	19	50	98	86	50	44	1	50	342	26	50	355	15	50	4	19	50	214	72	50	310	60	50	177	4	50	214	19	50	98	86	50	213	57	50	57	14	50	154	19	50	220	1	50	13	35	50
state	9	1513734424990	3	0	1	0	0	1	0	4	26	45	50	313	8	50	285	26	50	184	74	50	246	38	50	175	11	50	130	95	50	10	81	50	162	47	50	315	81	50	73	1	50	241	65	50	47	75	50	246	38	50	175	11	50	130	95	50	10	81	50	162	47	50	26	45	50	313	8	50	285	26	50	184	74	50	246	38	50	175	11	50	130	95	50	10	81	50	162	47	50	315	81	50	73	1	50	241	65	50	47	75	50	246	38	50	175	11	50	130	95	50	10	81	50	162	47	50
state	9	1513734424990	4	0	0	1	1	1	0	7	312	87	50	93	6	50	49	49	50	12	42	50	198	23	50	204	54	50	338	52	50	125	13	50	276	87	50	312	87	50	260	48	50	49	49	50	328	89	50	206	25	50	315	89	50	201	49	50	330	3	50	209	76	50	312	87	50	260	48	50	49	49	50	328	89	50	206	25	50	315	89	50	201	49	50	330	3	50	209	76	50	312	87	50	93	6	50	49	49	50	12	42	50	198	23	50	204	54	50	338	52	50	125	13	50	276	87	50
state	9	1513734424990	5	1	1	0	0	0	1	5	26	50	50	244	81	50	128	2	50	351	46	50	188	21	50	299	89	50	274	13	50	317	61	50	126	51	50	296	15	50	122	83	50	128	2	50	351	46	50	270	93	50	270	91	50	274	13	50	128	39	50	126	51	50	296	15	50	122	83	50	128	2	50	351	46	50	270	93	50	270	91	50	274	13	50	128	39	50	126	51	50	26	50	50	244	81	50	128	2	50	351	46	50	188	21	50	299	89	50	274	13	50	317	61	50	126	51	50
state	9	1513734424990	6	1	0	1	1	0	1	1	353	19	50	159	63	50	94	39	50	215	18	50	80	2	50	117	38	50	13	53	50	146	13	50	312	58	50	353	19	50	159	63	50	94	39	50	215	18	50	275	23	50	117	38	50	13	53	50	146	13	50	312	58	50	353	19	50	159	63	50	94	39	50	215	18	50	80	2	50	117	38	50	13	53	50	146	13	50	312	58	50	353	19	50	159	63	50	94	39	50	215	18	50	275	23	50	117	38	50	13	53	50	146	13	50	312	58	50
state	9	1513734424991	7	1	1	0	1	1	0	3	168	76	50	242	22	50	79	13	50	202	31	50	272	97	50	3	72	50	225	87	50	96	13	50	29	53	50	256	35	50	242	22	50	79	13	50	113	93	50	272	97	50	3	72	50	51	4	50	96	13	50	29	53	50	168	76	50	242	22	50	79	13	50	202	31	50	272	97	50	3	72	50	225	87	50	96	13	50	29	53	50	256	35	50	242	22	50	79	13	50	113	93	50	272	97	50	3	72	50	51	4	50	96	13	50	29	53	50
state	9	1513734424991	8	0	0	1	0	0	1	7	241	97	50	154	82	50	305	81	50	267	93	50	35	8	50	147	82	50	17	90	50	53	96	50	275	59	50	150	44	50	154	82	50	347	71	50	314	9	50	218	3	50	124	76	50	13	31	50	53	96	50	209	71	50	241	97	50	154	82	50	305	81	50	267	93	50	35	8	50	147	82	50	17	90	50	53	96	50	275	59	50	150	44	50	154	82	50	347	71	50	314	9	50	218	3	50	124	76	50	13	31	50	53	96	50	209	71	50
state	9	1513734424991	9	1	1	0	1	1	0	6	195	96	50	203	26	50	215	35	50	306	54	50	70	56	50	309	74	50	49	95	50	318	8	50	85	19	50	195	96	50	276	81	50	298	69	50	200	44	50	70	56	50	189	69	50	14	23	50	318	8	50	327	55	50	195	96	50	203	26	50	215	35	50	306	54	50	70	56	50	309	74	50	49	95	50	318	8	50	85	19	50	195	96	50	276	81	50	298	69	50	200	44	50	70	56	50	189	69	50	14	23	50	318	8	50	327	55	50
state	9	1513734424991	10	0	0	1	0	0	1	1	281	84	50	311	79	50	92	7	50	348	88	50	336	68	50	246	24	50	293	85	50	141	84	50	143	91	50	281	84	50	311	79	50	92	7	50	348	88	50	336	68	50	352	15	50	293	85	50	141	84	50	143	91	50	281	84	50	311	79	50	92	7	50	348	88	50	336	68	50	246	24	50	293	85	50	141	84	50	143	91	50	281	84	50	311	79	50	92	7	50	348	88	50	336	68	50	352	15	50	293	85	50	141	84	50	143	91	50
state	9	1513734424991	11	0	1	0	0	1	0	5	115	5	50	301	80	50	152	41	50	220	77	50	46	90	50	98	78	50	34	48	50	194	40	50	199	47	50	115	5	50	33	39	50	152	41	50	342	34	50	46	90	50	102	91	50	170	93	50	194	40	50	91	40	50	115	5	50	301	80	50	152	41	50	220	77	50	46	90	50	98	78	50	34	48	50	194	40	50	199	47	50	115	5	50	33	39	50	152	41	50	342	34	50	46	90	50	102	91	50	170	93	50	194	40	50	91	40	50
state	9	1513734424992	12	1	0	1	0	1	0	8	31	48	50	137	0	50	125	17	50	168	5	50	170	0	50	23	50	50	180	36	50	154	58	50	358	63	50	296	35	50	348	13	50	125	17	50	229	61	50	169	23	50	176	50	50	132	46	50	33	88	50	169	7	50	296	35	50	348	13	50	125	17	50	229	61	50	169	23	50	176	50	50	132	46	50	33	88	50	169	7	50	31	48	50	137	0	50	125	17	50	168	5	50	170	0	50	23	50	50	180	36	50	154	58	50	358	63	50
state	9	1513734424992	13	1	1	0	0	0	1	2	330	84	50	307	77	50	96	83	50	193	94	50	278	11	50	186	34	50	23	9	50	176	20	50	193	80	50	243	36	50	307	77	50	7	68	50	193	94	50	278	11	50	186	34	50	23	9	50	176	20	50	193	80	50	243	36	50	307	77	50	7	68	50	193	94	50	278	11	50	186	34	50	23	9	50	176	20	50	193	80	50	330	84	50	307	77	50	96	83	50	193	94	50	278	11	50	186	34	50	23	9	50	176	20	50	193	80	50
state	9	1513734424992	14	1	0	1	0	1	0	9	299	34	50	74	53	50	168	42	50	197	23	50	317	53	50	201	13	50	137	22	50	118	36	50	76	85	50	16	32	50	120	88	50	157	41	50	161	29	50	295	34	50	108	69	50	337	35	50	161	33	50	301	67	50	16	32	50	120	88	50	157	41	50	161	29	50	295	34	50	108	69	50	337	35	50	161	33	50	301	67	50	299	34	50	74	53	50	168	42	50	197	23	50	317	53	50	201	13	50	137	22	50	118	36	50	76	85	50
