objs	target	speakerOrder	listenerOrder	diffs
state	5	1513733529178	12	0	1	0	1	0	1	5	16	33	50	218	59	50	51	42	50	294	76	50	219	97	50	119	92	50	239	27	50	300	30	50	68	2	50	16	33	50	114	44	50	248	60	50	52	45	50	219	97	50	119	92	50	296	63	50	300	30	50	286	3	50	16	33	50	114	44	50	248	60	50	52	45	50	219	97	50	119	92	50	296	63	50	300	30	50	286	3	50	16	33	50	218	59	50	51	42	50	294	76	50	219	97	50	119	92	50	239	27	50	300	30	50	68	2	50
state	5	1513733529179	13	0	0	1	0	0	1	5	278	2	50	339	16	50	126	33	50	356	20	50	220	36	50	212	64	50	123	61	50	289	48	50	148	70	50	67	40	50	140	79	50	154	60	50	356	20	50	220	36	50	212	64	50	123	61	50	219	43	50	127	35	50	278	2	50	339	16	50	126	33	50	356	20	50	220	36	50	212	64	50	123	61	50	289	48	50	148	70	50	67	40	50	140	79	50	154	60	50	356	20	50	220	36	50	212	64	50	123	61	50	219	43	50	127	35	50
state	5	1513733529179	14	1	0	1	1	0	1	9	289	83	50	237	79	50	240	24	50	327	32	50	187	69	50	79	60	50	147	72	50	275	92	50	294	98	50	63	82	50	193	27	50	115	4	50	111	30	50	123	83	50	263	48	50	188	45	50	260	0	50	169	24	50	289	83	50	237	79	50	240	24	50	327	32	50	187	69	50	79	60	50	147	72	50	275	92	50	294	98	50	63	82	50	193	27	50	115	4	50	111	30	50	123	83	50	263	48	50	188	45	50	260	0	50	169	24	50
eventType	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
state	5	1513734424960	0	1	1	0	1	1	0	8	235	12	50	341	50	50	79	51	50	71	58	50	93	43	50	154	18	50	176	20	50	240	57	50	216	22	50	191	55	50	341	50	50	334	51	50	112	2	50	117	50	50	160	72	50	60	3	50	233	80	50	328	57	50	235	12	50	341	50	50	79	51	50	71	58	50	93	43	50	154	18	50	176	20	50	240	57	50	216	22	50	191	55	50	341	50	50	334	51	50	112	2	50	117	50	50	160	72	50	60	3	50	233	80	50	328	57	50
state	5	1513734424961	1	0	1	0	0	1	0	7	187	77	50	258	80	50	154	78	50	305	29	50	241	30	50	197	41	50	191	68	50	66	58	50	0	95	50	238	67	50	258	80	50	283	42	50	36	51	50	10	23	50	44	4	50	200	41	50	98	9	50	0	95	50	187	77	50	258	80	50	154	78	50	305	29	50	241	30	50	197	41	50	191	68	50	66	58	50	0	95	50	238	67	50	258	80	50	283	42	50	36	51	50	10	23	50	44	4	50	200	41	50	98	9	50	0	95	50
state	5	1513734424961	2	0	1	0	0	1	0	4	263	4	50	289	34	50	136	71	50	359	76	50	207	2	50	68	43	50	211	12	50	117	12	50	158	45	50	263	4	50	243	13	50	280	85	50	359	76	50	207	2	50	128	32	50	211	12	50	117	12	50	94	10	50	263	4	50	289	34	50	136	71	50	359	76	50	207	2	50	68	43	50	211	12	50	117	12	50	158	45	50	263	4	50	243	13	50	280	85	50	359	76	50	207	2	50	128	32	50	211	12	50	117	12	50	94	10	50
state	5	1513734424962	3	1	0	1	0	1	0	1	271	84	50	149	14	50	262	78	50	195	30	50	283	11	50	3	37	50	195	37	50	30	45	50	132	71	50	271	84	50	155	43	50	262	78	50	195	30	50	283	11	50	3	37	50	195	37	50	30	45	50	132	71	50	271	84	50	155	43	50	262	78	50	195	30	50	283	11	50	3	37	50	195	37	50	30	45	50	132	71	50	271	84	50	149	14	50	262	78	50	195	30	50	283	11	50	3	37	50	195	37	50	30	45	50	132	71	50
state	5	1513734424962	4	1	0	1	0	1	0	2	193	29	50	15	87	50	358	7	50	94	21	50	51	30	50	296	32	50	186	59	50	27	75	50	323	57	50	193	29	50	15	87	50	150	46	50	94	21	50	51	30	50	136	86	50	186	59	50	27	75	50	323	57	50	193	29	50	15	87	50	150	46	50	94	21	50	51	30	50	136	86	50	186	59	50	27	75	50	323	57	50	193	29	50	15	87	50	358	7	50	94	21	50	51	30	50	296	32	50	186	59	50	27	75	50	323	57	50
state	5	1513734424963	5	1	1	0	0	0	1	4	88	92	50	164	74	50	220	34	50	354	96	50	309	91	50	334	62	50	204	5	50	230	53	50	232	10	50	88	92	50	164	74	50	29	39	50	354	96	50	64	66	50	52	8	50	204	5	50	142	39	50	232	10	50	88	92	50	164	74	50	29	39	50	354	96	50	64	66	50	52	8	50	204	5	50	142	39	50	232	10	50	88	92	50	164	74	50	220	34	50	354	96	50	309	91	50	334	62	50	204	5	50	230	53	50	232	10	50
state	5	1513734424963	6	0	0	1	1	1	0	5	159	92	50	93	35	50	339	99	50	71	82	50	56	56	50	285	13	50	189	1	50	114	56	50	163	78	50	159	92	50	60	52	50	206	45	50	40	70	50	127	97	50	285	13	50	233	70	50	114	56	50	163	78	50	159	92	50	60	52	50	206	45	50	40	70	50	127	97	50	285	13	50	233	70	50	114	56	50	163	78	50	159	92	50	93	35	50	339	99	50	71	82	50	56	56	50	285	13	50	189	1	50	114	56	50	163	78	50
state	5	1513734424963	7	1	1	0	0	0	1	8	266	52	50	217	22	50	358	14	50	63	35	50	359	26	50	290	93	50	144	34	50	290	82	50	346	23	50	233	23	50	37	91	50	358	14	50	275	3	50	326	22	50	216	54	50	179	45	50	151	45	50	195	95	50	233	23	50	37	91	50	358	14	50	275	3	50	326	22	50	216	54	50	179	45	50	151	45	50	195	95	50	266	52	50	217	22	50	358	14	50	63	35	50	359	26	50	290	93	50	144	34	50	290	82	50	346	23	50
state	5	1513734424964	8	0	1	0	0	1	0	5	234	86	50	316	80	50	136	83	50	350	10	50	318	0	50	129	0	50	80	37	50	209	9	50	254	60	50	234	86	50	316	80	50	136	83	50	294	52	50	268	36	50	152	66	50	8	48	50	209	9	50	79	68	50	234	86	50	316	80	50	136	83	50	350	10	50	318	0	50	129	0	50	80	37	50	209	9	50	254	60	50	234	86	50	316	80	50	136	83	50	294	52	50	268	36	50	152	66	50	8	48	50	209	9	50	79	68	50
state	5	1513734424964	9	0	1	0	0	1	0	7	58	63	50	330	78	50	53	31	50	116	11	50	225	19	50	113	17	50	311	39	50	52	32	50	224	29	50	173	40	50	152	14	50	198	46	50	116	11	50	225	19	50	202	12	50	301	37	50	23	67	50	39	75	50	58	63	50	330	78	50	53	31	50	116	11	50	225	19	50	113	17	50	311	39	50	52	32	50	224	29	50	173	40	50	152	14	50	198	46	50	116	11	50	225	19	50	202	12	50	301	37	50	23	67	50	39	75	50
state	5	1513734424965	10	1	0	1	1	0	1	6	134	4	50	76	90	50	137	90	50	6	29	50	98	30	50	334	57	50	209	79	50	18	66	50	249	0	50	312	65	50	76	90	50	137	90	50	159	13	50	174	30	50	113	47	50	151	98	50	176	0	50	249	0	50	134	4	50	76	90	50	137	90	50	6	29	50	98	30	50	334	57	50	209	79	50	18	66	50	249	0	50	312	65	50	76	90	50	137	90	50	159	13	50	174	30	50	113	47	50	151	98	50	176	0	50	249	0	50
state	5	1513734424965	11	1	0	1	1	0	1	2	353	76	50	199	97	50	49	59	50	310	79	50	221	20	50	192	16	50	209	42	50	320	26	50	193	7	50	353	76	50	199	97	50	53	63	50	310	79	50	221	20	50	192	16	50	209	42	50	320	26	50	283	58	50	353	76	50	199	97	50	49	59	50	310	79	50	221	20	50	192	16	50	209	42	50	320	26	50	193	7	50	353	76	50	199	97	50	53	63	50	310	79	50	221	20	50	192	16	50	209	42	50	320	26	50	283	58	50
state	5	1513734424965	12	0	1	0	0	1	0	9	17	2	50	58	7	50	188	47	50	171	20	50	260	16	50	69	74	50	178	10	50	152	16	50	121	22	50	217	45	50	178	3	50	75	45	50	29	51	50	145	31	50	268	78	50	265	28	50	144	31	50	27	27	50	17	2	50	58	7	50	188	47	50	171	20	50	260	16	50	69	74	50	178	10	50	152	16	50	121	22	50	217	45	50	178	3	50	75	45	50	29	51	50	145	31	50	268	78	50	265	28	50	144	31	50	27	27	50
state	5	1513734424966	13	1	0	1	1	0	1	3	201	99	50	66	59	50	16	89	50	33	94	50	352	7	50	319	28	50	55	65	50	135	4	50	270	78	50	201	99	50	194	97	50	16	89	50	33	94	50	352	7	50	319	28	50	357	50	50	135	4	50	206	87	50	201	99	50	66	59	50	16	89	50	33	94	50	352	7	50	319	28	50	55	65	50	135	4	50	270	78	50	201	99	50	194	97	50	16	89	50	33	94	50	352	7	50	319	28	50	357	50	50	135	4	50	206	87	50
state	5	1513734424966	14	0	0	1	1	1	0	1	181	65	50	168	44	50	132	52	50	18	41	50	123	81	50	304	54	50	186	73	50	185	3	50	260	90	50	181	65	50	168	44	50	132	52	50	18	41	50	250	45	50	304	54	50	186	73	50	185	3	50	260	90	50	181	65	50	168	44	50	132	52	50	18	41	50	250	45	50	304	54	50	186	73	50	185	3	50	260	90	50	181	65	50	168	44	50	132	52	50	18	41	50	123	81	50	304	54	50	186	73	50	185	3	50	260	90	50
